-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-18.0,-63.125,2023,201,0.41
-18.0,-62.5,2023,201,0.32
-17.5,-63.75,2023,201,0.46
-17.5,-63.125,2023,201,0.45
-17.5,-62.5,2023,201,0.42
-17.0,-63.75,2023,201,0.6
-17.0,-63.125,2023,201,0.46
-17.0,-62.5,2023,201,0.5
-16.5,-63.75,2023,201,0.51
-16.5,-63.125,2023,201,0.42
-16.5,-62.5,2023,201,0.49
-18.5,-63.75,2023,202,0.43
-18.5,-63.125,2023,202,0.39
-18.5,-62.5,2023,202,0.31
-18.0,-63.75,2023,202,0.51
-18.0,-63.125,2023,202,0.4
-18.0,-62.5,2023,202,0.31
-17.5,-63.75,2023,202,0.45
-17.5,-63.125,2023,202,0.44
-17.5,-62.5,2023,202,0.42
-17.0,-63.75,2023,202,0.6
-17.0,-63.125,2023,202,0.46
-17.0,-62.5,2023,202,0.5
-16.5,-63.75,2023,202,0.51
-16.5,-63.125,2023,202,0.41
-16.5,-62.5,2023,202,0.49
-18.5,-63.75,2023,203,0.43
-18.5,-63.125,2023,203,0.38
-18.5,-62.5,2023,203,0.31
-18.0,-63.75,2023,203,0.5
-18.0,-63.125,2023,203,0.4
-18.0,-62.5,2023,203,0.31
-17.5,-63.75,2023,203,0.45
-17.5,-63.125,2023,203,0.44
-17.5,-62.5,2023,203,0.42
-17.0,-63.75,2023,203,0.6
-17.0,-63.125,2023,203,0.45
-17.0,-62.5,2023,203,0.49
-16.5,-63.75,2023,203,0.5
-16.5,-63.125,2023,203,0.41
-16.5,-62.5,2023,203,0.49
-18.5,-63.75,2023,204,0.43
-18.5,-63.125,2023,204,0.38
-18.5,-62.5,2023,204,0.31
-18.0,-63.75,2023,204,0.5
-18.0,-63.125,2023,204,0.4
-18.0,-62.5,2023,204,0.31
-17.5,-63.75,2023,204,0.45
-17.5,-63.125,2023,204,0.43
-17.5,-62.5,2023,204,0.42
-17.0,-63.75,2023,204,0.6
-17.0,-63.125,2023,204,0.45
-17.0,-62.5,2023,204,0.49
-16.5,-63.75,2023,204,0.5
-16.5,-63.125,2023,204,0.41
-16.5,-62.5,2023,204,0.48
-18.5,-63.75,2023,205,0.43
-18.5,-63.125,2023,205,0.38
-18.5,-62.5,2023,205,0.31
-18.0,-63.75,2023,205,0.5
-18.0,-63.125,2023,205,0.39
-18.0,-62.5,2023,205,0.3
-17.5,-63.75,2023,205,0.45
-17.5,-63.125,2023,205,0.43
-17.5,-62.5,2023,205,0.41
-17.0,-63.75,2023,205,0.59
-17.0,-63.125,2023,205,0.45
-17.0,-62.5,2023,205,0.49
-16.5,-63.75,2023,205,0.5
-16.5,-63.125,2023,205,0.41
-16.5,-62.5,2023,205,0.48
-18.5,-63.75,2023,206,0.43
-18.5,-63.125,2023,206,0.38
-18.5,-62.5,2023,206,0.31
-18.0,-63.75,2023,206,0.5
-18.0,-63.125,2023,206,0.39
-18.0,-62.5,2023,206,0.3
-17.5,-63.75,2023,206,0.44
-17.5,-63.125,2023,206,0.43
-17.5,-62.5,2023,206,0.41
-17.0,-63.75,2023,206,0.59
-17.0,-63.125,2023,206,0.45
-17.0,-62.5,2023,206,0.49
-16.5,-63.75,2023,206,0.5
-16.5,-63.125,2023,206,0.41
-16.5,-62.5,2023,206,0.48
-18.5,-63.75,2023,207,0.42
-18.5,-63.125,2023,207,0.37
-18.5,-62.5,2023,207,0.31
-18.0,-63.75,2023,207,0.49
-18.0,-63.125,2023,207,0.39
-18.0,-62.5,2023,207,0.3
-17.5,-63.75,2023,207,0.44
-17.5,-63.125,2023,207,0.43
-17.5,-62.5,2023,207,0.41
-17.0,-63.75,2023,207,0.59
-17.0,-63.125,2023,207,0.45
-17.0,-62.5,2023,207,0.49
-16.5,-63.75,2023,207,0.5
-16.5,-63.125,2023,207,0.41
-16.5,-62.5,2023,207,0.48
-18.5,-63.75,2023,208,0.43
-18.5,-63.125,2023,208,0.38
-18.5,-62.5,2023,208,0.31
-18.0,-63.75,2023,208,0.5
-18.0,-63.125,2023,208,0.4
-18.0,-62.5,2023,208,0.31
-17.5,-63.75,2023,208,0.44
-17.5,-63.125,2023,208,0.43
-17.5,-62.5,2023,208,0.42
-17.0,-63.75,2023,208,0.59
-17.0,-63.125,2023,208,0.45
-17.0,-62.5,2023,208,0.49
-16.5,-63.75,2023,208,0.5
-16.5,-63.125,2023,208,0.41
-16.5,-62.5,2023,208,0.48
-18.5,-63.75,2023,209,0.43
-18.5,-63.125,2023,209,0.38
-18.5,-62.5,2023,209,0.31
-18.0,-63.75,2023,209,0.5
-18.0,-63.125,2023,209,0.4
-18.0,-62.5,2023,209,0.31
-17.5,-63.75,2023,209,0.44
-17.5,-63.125,2023,209,0.43
-17.5,-62.5,2023,209,0.42
-17.0,-63.75,2023,209,0.59
-17.0,-63.125,2023,209,0.45
-17.0,-62.5,2023,209,0.49
-16.5,-63.75,2023,209,0.5
-16.5,-63.125,2023,209,0.41
-16.5,-62.5,2023,209,0.48
-18.5,-63.75,2023,210,0.43
-18.5,-63.125,2023,210,0.38
-18.5,-62.5,2023,210,0.31
-18.0,-63.75,2023,210,0.49
-18.0,-63.125,2023,210,0.39
-18.0,-62.5,2023,210,0.31
-17.5,-63.75,2023,210,0.44
-17.5,-63.125,2023,210,0.43
-17.5,-62.5,2023,210,0.42
-17.0,-63.75,2023,210,0.59
-17.0,-63.125,2023,210,0.45
-17.0,-62.5,2023,210,0.49
-16.5,-63.75,2023,210,0.5
-16.5,-63.125,2023,210,0.41
-16.5,-62.5,2023,210,0.47
-18.5,-63.75,2023,211,0.42
-18.5,-63.125,2023,211,0.38
-18.5,-62.5,2023,211,0.31
-18.0,-63.75,2023,211,0.49
-18.0,-63.125,2023,211,0.39
-18.0,-62.5,2023,211,0.31
-17.5,-63.75,2023,211,0.44
-17.5,-63.125,2023,211,0.43
-17.5,-62.5,2023,211,0.41
-17.0,-63.75,2023,211,0.59
-17.0,-63.125,2023,211,0.45
-17.0,-62.5,2023,211,0.49
-16.5,-63.75,2023,211,0.5
-16.5,-63.125,2023,211,0.41
-16.5,-62.5,2023,211,0.47
-18.5,-63.75,2023,212,0.42
-18.5,-63.125,2023,212,0.37
-18.5,-62.5,2023,212,0.31
-18.0,-63.75,2023,212,0.49
-18.0,-63.125,2023,212,0.39
-18.0,-62.5,2023,212,0.3
-17.5,-63.75,2023,212,0.44
-17.5,-63.125,2023,212,0.42
-17.5,-62.5,2023,212,0.41
-17.0,-63.75,2023,212,0.59
-17.0,-63.125,2023,212,0.44
-17.0,-62.5,2023,212,0.49
-16.5,-63.75,2023,212,0.5
-16.5,-63.125,2023,212,0.41
-16.5,-62.5,2023,212,0.47
-18.5,-63.75,2023,213,0.42
-18.5,-63.125,2023,213,0.37
-18.5,-62.5,2023,213,0.31
-18.0,-63.75,2023,213,0.48
-18.0,-63.125,2023,213,0.38
-18.0,-62.5,2023,213,0.3
-17.5,-63.75,2023,213,0.43
-17.5,-63.125,2023,213,0.42
-17.5,-62.5,2023,213,0.41
-17.0,-63.75,2023,213,0.59
-17.0,-63.125,2023,213,0.44
-17.0,-62.5,2023,213,0.49
-16.5,-63.75,2023,213,0.49
-16.5,-63.125,2023,213,0.41
-16.5,-62.5,2023,213,0.47
-18.5,-63.75,2023,214,0.42
-18.5,-63.125,2023,214,0.37
-18.5,-62.5,2023,214,0.3
-18.0,-63.75,2023,214,0.48
-18.0,-63.125,2023,214,0.38
-18.0,-62.5,2023,214,0.3
-17.5,-63.75,2023,214,0.43
-17.5,-63.125,2023,214,0.42
-17.5,-62.5,2023,214,0.41
-17.0,-63.75,2023,214,0.59
-17.0,-63.125,2023,214,0.44
-17.0,-62.5,2023,214,0.48
-16.5,-63.75,2023,214,0.49
-16.5,-63.125,2023,214,0.4
-16.5,-62.5,2023,214,0.47
-18.5,-63.75,2023,215,0.41
-18.5,-63.125,2023,215,0.36
-18.5,-62.5,2023,215,0.3
-18.0,-63.75,2023,215,0.48
-18.0,-63.125,2023,215,0.37
-18.0,-62.5,2023,215,0.29
-17.5,-63.75,2023,215,0.43
-17.5,-63.125,2023,215,0.41
-17.5,-62.5,2023,215,0.4
-17.0,-63.75,2023,215,0.59
-17.0,-63.125,2023,215,0.44
-17.0,-62.5,2023,215,0.48
-16.5,-63.75,2023,215,0.49
-16.5,-63.125,2023,215,0.4
-16.5,-62.5,2023,215,0.47
-18.5,-63.75,2023,216,0.41
-18.5,-63.125,2023,216,0.36
-18.5,-62.5,2023,216,0.3
-18.0,-63.75,2023,216,0.47
-18.0,-63.125,2023,216,0.37
-18.0,-62.5,2023,216,0.29
-17.5,-63.75,2023,216,0.42
-17.5,-63.125,2023,216,0.41
-17.5,-62.5,2023,216,0.4
-17.0,-63.75,2023,216,0.59
-17.0,-63.125,2023,216,0.44
-17.0,-62.5,2023,216,0.48
-16.5,-63.75,2023,216,0.49
-16.5,-63.125,2023,216,0.4
-16.5,-62.5,2023,216,0.47
-18.5,-63.75,2023,217,0.41
-18.5,-63.125,2023,217,0.36
-18.5,-62.5,2023,217,0.3
-18.0,-63.75,2023,217,0.47
-18.0,-63.125,2023,217,0.37
-18.0,-62.5,2023,217,0.29
-17.5,-63.75,2023,217,0.42
-17.5,-63.125,2023,217,0.41
-17.5,-62.5,2023,217,0.4
-17.0,-63.75,2023,217,0.59
-17.0,-63.125,2023,217,0.43
-17.0,-62.5,2023,217,0.48
-16.5,-63.75,2023,217,0.49
-16.5,-63.125,2023,217,0.4
-16.5,-62.5,2023,217,0.47
-18.5,-63.75,2023,218,0.41
-18.5,-63.125,2023,218,0.36
-18.5,-62.5,2023,218,0.3
-18.0,-63.75,2023,218,0.47
-18.0,-63.125,2023,218,0.36
-18.0,-62.5,2023,218,0.29
-17.5,-63.75,2023,218,0.42
-17.5,-63.125,2023,218,0.4
-17.5,-62.5,2023,218,0.4
-17.0,-63.75,2023,218,0.59
-17.0,-63.125,2023,218,0.43
-17.0,-62.5,2023,218,0.48
-16.5,-63.75,2023,218,0.49
-16.5,-63.125,2023,218,0.4
-16.5,-62.5,2023,218,0.47
-18.5,-63.75,2023,219,0.41
-18.5,-63.125,2023,219,0.36
-18.5,-62.5,2023,219,0.29
-18.0,-63.75,2023,219,0.46
-18.0,-63.125,2023,219,0.36
-18.0,-62.5,2023,219,0.28
-17.5,-63.75,2023,219,0.42
-17.5,-63.125,2023,219,0.4
-17.5,-62.5,2023,219,0.39
-17.0,-63.75,2023,219,0.59
-17.0,-63.125,2023,219,0.43
-17.0,-62.5,2023,219,0.48
-16.5,-63.75,2023,219,0.49
-16.5,-63.125,2023,219,0.4
-16.5,-62.5,2023,219,0.46
-18.5,-63.75,2023,220,0.4
-18.5,-63.125,2023,220,0.36
-18.5,-62.5,2023,220,0.29
-18.0,-63.75,2023,220,0.46
-18.0,-63.125,2023,220,0.36
-18.0,-62.5,2023,220,0.28
-17.5,-63.75,2023,220,0.42
-17.5,-63.125,2023,220,0.4
-17.5,-62.5,2023,220,0.39
-17.0,-63.75,2023,220,0.59
-17.0,-63.125,2023,220,0.43
-17.0,-62.5,2023,220,0.48
-16.5,-63.75,2023,220,0.49
-16.5,-63.125,2023,220,0.4
-16.5,-62.5,2023,220,0.46
-18.5,-63.75,2023,221,0.4
-18.5,-63.125,2023,221,0.35
-18.5,-62.5,2023,221,0.29
-18.0,-63.75,2023,221,0.46
-18.0,-63.125,2023,221,0.36
-18.0,-62.5,2023,221,0.28
-17.5,-63.75,2023,221,0.41
-17.5,-63.125,2023,221,0.4
-17.5,-62.5,2023,221,0.39
-17.0,-63.75,2023,221,0.59
-17.0,-63.125,2023,221,0.43
-17.0,-62.5,2023,221,0.48
-16.5,-63.75,2023,221,0.49
-16.5,-63.125,2023,221,0.4
-16.5,-62.5,2023,221,0.46
-18.5,-63.75,2023,222,0.4
-18.5,-63.125,2023,222,0.35
-18.5,-62.5,2023,222,0.29
-18.0,-63.75,2023,222,0.46
-18.0,-63.125,2023,222,0.36
-18.0,-62.5,2023,222,0.28
-17.5,-63.75,2023,222,0.41
-17.5,-63.125,2023,222,0.4
-17.5,-62.5,2023,222,0.39
-17.0,-63.75,2023,222,0.59
-17.0,-63.125,2023,222,0.43
-17.0,-62.5,2023,222,0.48
-16.5,-63.75,2023,222,0.49
-16.5,-63.125,2023,222,0.4
-16.5,-62.5,2023,222,0.46
-18.5,-63.75,2023,223,0.4
-18.5,-63.125,2023,223,0.35
-18.5,-62.5,2023,223,0.29
-18.0,-63.75,2023,223,0.46
-18.0,-63.125,2023,223,0.35
-18.0,-62.5,2023,223,0.28
-17.5,-63.75,2023,223,0.41
-17.5,-63.125,2023,223,0.4
-17.5,-62.5,2023,223,0.39
-17.0,-63.75,2023,223,0.58
-17.0,-63.125,2023,223,0.43
-17.0,-62.5,2023,223,0.47
-16.5,-63.75,2023,223,0.49
-16.5,-63.125,2023,223,0.4
-16.5,-62.5,2023,223,0.46
-18.5,-63.75,2023,224,0.41
-18.5,-63.125,2023,224,0.36
-18.5,-62.5,2023,224,0.3
-18.0,-63.75,2023,224,0.46
-18.0,-63.125,2023,224,0.37
-18.0,-62.5,2023,224,0.29
-17.5,-63.75,2023,224,0.42
-17.5,-63.125,2023,224,0.41
-17.5,-62.5,2023,224,0.4
-17.0,-63.75,2023,224,0.6
-17.0,-63.125,2023,224,0.44
-17.0,-62.5,2023,224,0.49
-16.5,-63.75,2023,224,0.5
-16.5,-63.125,2023,224,0.41
-16.5,-62.5,2023,224,0.48
-18.5,-63.75,2023,225,0.4
-18.5,-63.125,2023,225,0.36
-18.5,-62.5,2023,225,0.3
-18.0,-63.75,2023,225,0.46
-18.0,-63.125,2023,225,0.37
-18.0,-62.5,2023,225,0.29
-17.5,-63.75,2023,225,0.42
-17.5,-63.125,2023,225,0.41
-17.5,-62.5,2023,225,0.41
-17.0,-63.75,2023,225,0.6
-17.0,-63.125,2023,225,0.45
-17.0,-62.5,2023,225,0.5
-16.5,-63.75,2023,225,0.51
-16.5,-63.125,2023,225,0.42
-16.5,-62.5,2023,225,0.49
-18.5,-63.75,2023,226,0.4
-18.5,-63.125,2023,226,0.36
-18.5,-62.5,2023,226,0.3
-18.0,-63.75,2023,226,0.46
-18.0,-63.125,2023,226,0.36
-18.0,-62.5,2023,226,0.29
-17.5,-63.75,2023,226,0.42
-17.5,-63.125,2023,226,0.41
-17.5,-62.5,2023,226,0.41
-17.0,-63.75,2023,226,0.61
-17.0,-63.125,2023,226,0.45
-17.0,-62.5,2023,226,0.5
-16.5,-63.75,2023,226,0.53
-16.5,-63.125,2023,226,0.43
-16.5,-62.5,2023,226,0.5
-18.5,-63.75,2023,227,0.4
-18.5,-63.125,2023,227,0.36
-18.5,-62.5,2023,227,0.3
-18.0,-63.75,2023,227,0.46
-18.0,-63.125,2023,227,0.36
-18.0,-62.5,2023,227,0.29
-17.5,-63.75,2023,227,0.42
-17.5,-63.125,2023,227,0.41
-17.5,-62.5,2023,227,0.4
-17.0,-63.75,2023,227,0.6
-17.0,-63.125,2023,227,0.45
-17.0,-62.5,2023,227,0.5
-16.5,-63.75,2023,227,0.53
-16.5,-63.125,2023,227,0.43
-16.5,-62.5,2023,227,0.49
-18.5,-63.75,2023,228,0.4
-18.5,-63.125,2023,228,0.35
-18.5,-62.5,2023,228,0.3
-18.0,-63.75,2023,228,0.46
-18.0,-63.125,2023,228,0.36
-18.0,-62.5,2023,228,0.29
-17.5,-63.75,2023,228,0.41
-17.5,-63.125,2023,228,0.4
-17.5,-62.5,2023,228,0.4
-17.0,-63.75,2023,228,0.6
-17.0,-63.125,2023,228,0.44
-17.0,-62.5,2023,228,0.49
-16.5,-63.75,2023,228,0.52
-16.5,-63.125,2023,228,0.42
-16.5,-62.5,2023,228,0.49
-18.5,-63.75,2023,229,0.4
-18.5,-63.125,2023,229,0.35
-18.5,-62.5,2023,229,0.29
-18.0,-63.75,2023,229,0.45
-18.0,-63.125,2023,229,0.35
-18.0,-62.5,2023,229,0.28
-17.5,-63.75,2023,229,0.41
-17.5,-63.125,2023,229,0.4
-17.5,-62.5,2023,229,0.4
-17.0,-63.75,2023,229,0.6
-17.0,-63.125,2023,229,0.44
-17.0,-62.5,2023,229,0.49
-16.5,-63.75,2023,229,0.52
-16.5,-63.125,2023,229,0.42
-16.5,-62.5,2023,229,0.48
-18.5,-63.75,2023,230,0.4
-18.5,-63.125,2023,230,0.35
-18.5,-62.5,2023,230,0.29
-18.0,-63.75,2023,230,0.45
-18.0,-63.125,2023,230,0.35
-18.0,-62.5,2023,230,0.28
-17.5,-63.75,2023,230,0.41
-17.5,-63.125,2023,230,0.4
-17.5,-62.5,2023,230,0.39
-17.0,-63.75,2023,230,0.6
-17.0,-63.125,2023,230,0.44
-17.0,-62.5,2023,230,0.48
-16.5,-63.75,2023,230,0.51
-16.5,-63.125,2023,230,0.41
-16.5,-62.5,2023,230,0.48
-18.5,-63.75,2023,231,0.4
-18.5,-63.125,2023,231,0.36
-18.5,-62.5,2023,231,0.3
-18.0,-63.75,2023,231,0.46
-18.0,-63.125,2023,231,0.36
-18.0,-62.5,2023,231,0.29
-17.5,-63.75,2023,231,0.42
-17.5,-63.125,2023,231,0.41
-17.5,-62.5,2023,231,0.41
-17.0,-63.75,2023,231,0.6
-17.0,-63.125,2023,231,0.45
-17.0,-62.5,2023,231,0.5
-16.5,-63.75,2023,231,0.51
-16.5,-63.125,2023,231,0.43
-16.5,-62.5,2023,231,0.49
-18.5,-63.75,2023,232,0.4
-18.5,-63.125,2023,232,0.36
-18.5,-62.5,2023,232,0.3
-18.0,-63.75,2023,232,0.45
-18.0,-63.125,2023,232,0.36
-18.0,-62.5,2023,232,0.29
-17.5,-63.75,2023,232,0.41
-17.5,-63.125,2023,232,0.41
-17.5,-62.5,2023,232,0.4
-17.0,-63.75,2023,232,0.6
-17.0,-63.125,2023,232,0.45
-17.0,-62.5,2023,232,0.5
-16.5,-63.75,2023,232,0.51
-16.5,-63.125,2023,232,0.43
-16.5,-62.5,2023,232,0.49
-18.5,-63.75,2023,233,0.4
-18.5,-63.125,2023,233,0.35
-18.5,-62.5,2023,233,0.3
-18.0,-63.75,2023,233,0.45
-18.0,-63.125,2023,233,0.36
-18.0,-62.5,2023,233,0.29
-17.5,-63.75,2023,233,0.41
-17.5,-63.125,2023,233,0.4
-17.5,-62.5,2023,233,0.4
-17.0,-63.75,2023,233,0.6
-17.0,-63.125,2023,233,0.44
-17.0,-62.5,2023,233,0.49
-16.5,-63.75,2023,233,0.5
-16.5,-63.125,2023,233,0.42
-16.5,-62.5,2023,233,0.49
-18.5,-63.75,2023,234,0.4
-18.5,-63.125,2023,234,0.35
-18.5,-62.5,2023,234,0.3
-18.0,-63.75,2023,234,0.45
-18.0,-63.125,2023,234,0.35
-18.0,-62.5,2023,234,0.28
-17.5,-63.75,2023,234,0.41
-17.5,-63.125,2023,234,0.4
-17.5,-62.5,2023,234,0.4
-17.0,-63.75,2023,234,0.59
-17.0,-63.125,2023,234,0.44
-17.0,-62.5,2023,234,0.49
-16.5,-63.75,2023,234,0.5
-16.5,-63.125,2023,234,0.42
-16.5,-62.5,2023,234,0.49
-18.5,-63.75,2023,235,0.4
-18.5,-63.125,2023,235,0.35
-18.5,-62.5,2023,235,0.29
-18.0,-63.75,2023,235,0.45
-18.0,-63.125,2023,235,0.35
-18.0,-62.5,2023,235,0.28
-17.5,-63.75,2023,235,0.41
-17.5,-63.125,2023,235,0.4
-17.5,-62.5,2023,235,0.39
-17.0,-63.75,2023,235,0.59
-17.0,-63.125,2023,235,0.43
-17.0,-62.5,2023,235,0.48
-16.5,-63.75,2023,235,0.5
-16.5,-63.125,2023,235,0.41
-16.5,-62.5,2023,235,0.48
-18.5,-63.75,2023,236,0.4
-18.5,-63.125,2023,236,0.35
-18.5,-62.5,2023,236,0.29
-18.0,-63.75,2023,236,0.45
-18.0,-63.125,2023,236,0.35
-18.0,-62.5,2023,236,0.28
-17.5,-63.75,2023,236,0.41
-17.5,-63.125,2023,236,0.39
-17.5,-62.5,2023,236,0.39
-17.0,-63.75,2023,236,0.59
-17.0,-63.125,2023,236,0.43
-17.0,-62.5,2023,236,0.48
-16.5,-63.75,2023,236,0.49
-16.5,-63.125,2023,236,0.41
-16.5,-62.5,2023,236,0.48
-18.5,-63.75,2023,237,0.4
-18.5,-63.125,2023,237,0.35
-18.5,-62.5,2023,237,0.29
-18.0,-63.75,2023,237,0.44
-18.0,-63.125,2023,237,0.35
-18.0,-62.5,2023,237,0.27
-17.5,-63.75,2023,237,0.4
-17.5,-63.125,2023,237,0.39
-17.5,-62.5,2023,237,0.39
-17.0,-63.75,2023,237,0.59
-17.0,-63.125,2023,237,0.43
-17.0,-62.5,2023,237,0.48
-16.5,-63.75,2023,237,0.49
-16.5,-63.125,2023,237,0.4
-16.5,-62.5,2023,237,0.47
-18.5,-63.75,2023,238,0.39
-18.5,-63.125,2023,238,0.35
-18.5,-62.5,2023,238,0.29
-18.0,-63.75,2023,238,0.44
-18.0,-63.125,2023,238,0.34
-18.0,-62.5,2023,238,0.27
-17.5,-63.75,2023,238,0.4
-17.5,-63.125,2023,238,0.39
-17.5,-62.5,2023,238,0.38
-17.0,-63.75,2023,238,0.59
-17.0,-63.125,2023,238,0.43
-17.0,-62.5,2023,238,0.48
-16.5,-63.75,2023,238,0.49
-16.5,-63.125,2023,238,0.4
-16.5,-62.5,2023,238,0.47
-18.5,-63.75,2023,239,0.39
-18.5,-63.125,2023,239,0.34
-18.5,-62.5,2023,239,0.29
-18.0,-63.75,2023,239,0.44
-18.0,-63.125,2023,239,0.34
-18.0,-62.5,2023,239,0.27
-17.5,-63.75,2023,239,0.4
-17.5,-63.125,2023,239,0.39
-17.5,-62.5,2023,239,0.38
-17.0,-63.75,2023,239,0.59
-17.0,-63.125,2023,239,0.43
-17.0,-62.5,2023,239,0.48
-16.5,-63.75,2023,239,0.49
-16.5,-63.125,2023,239,0.4
-16.5,-62.5,2023,239,0.47
-18.5,-63.75,2023,240,0.39
-18.5,-63.125,2023,240,0.34
-18.5,-62.5,2023,240,0.29
-18.0,-63.75,2023,240,0.44
-18.0,-63.125,2023,240,0.34
-18.0,-62.5,2023,240,0.27
-17.5,-63.75,2023,240,0.4
-17.5,-63.125,2023,240,0.39
-17.5,-62.5,2023,240,0.38
-17.0,-63.75,2023,240,0.59
-17.0,-63.125,2023,240,0.42
-17.0,-62.5,2023,240,0.48
-16.5,-63.75,2023,240,0.49
-16.5,-63.125,2023,240,0.4
-16.5,-62.5,2023,240,0.47
-18.5,-63.75,2023,241,0.39
-18.5,-63.125,2023,241,0.34
-18.5,-62.5,2023,241,0.29
-18.0,-63.75,2023,241,0.44
-18.0,-63.125,2023,241,0.34
-18.0,-62.5,2023,241,0.27
-17.5,-63.75,2023,241,0.4
-17.5,-63.125,2023,241,0.38
-17.5,-62.5,2023,241,0.38
-17.0,-63.75,2023,241,0.59
-17.0,-63.125,2023,241,0.42
-17.0,-62.5,2023,241,0.47
-16.5,-63.75,2023,241,0.49
-16.5,-63.125,2023,241,0.4
-16.5,-62.5,2023,241,0.47
-18.5,-63.75,2023,242,0.39
-18.5,-63.125,2023,242,0.34
-18.5,-62.5,2023,242,0.29
-18.0,-63.75,2023,242,0.44
-18.0,-63.125,2023,242,0.34
-18.0,-62.5,2023,242,0.27
-17.5,-63.75,2023,242,0.39
-17.5,-63.125,2023,242,0.38
-17.5,-62.5,2023,242,0.38
-17.0,-63.75,2023,242,0.59
-17.0,-63.125,2023,242,0.42
-17.0,-62.5,2023,242,0.47
-16.5,-63.75,2023,242,0.48
-16.5,-63.125,2023,242,0.4
-16.5,-62.5,2023,242,0.47
-18.5,-63.75,2023,243,0.39
-18.5,-63.125,2023,243,0.34
-18.5,-62.5,2023,243,0.28
-18.0,-63.75,2023,243,0.43
-18.0,-63.125,2023,243,0.34
-18.0,-62.5,2023,243,0.27
-17.5,-63.75,2023,243,0.39
-17.5,-63.125,2023,243,0.38
-17.5,-62.5,2023,243,0.38
-17.0,-63.75,2023,243,0.58
-17.0,-63.125,2023,243,0.42
-17.0,-62.5,2023,243,0.47
-16.5,-63.75,2023,243,0.48
-16.5,-63.125,2023,243,0.39
-16.5,-62.5,2023,243,0.47
-18.5,-63.75,2023,244,0.39
-18.5,-63.125,2023,244,0.34
-18.5,-62.5,2023,244,0.28
-18.0,-63.75,2023,244,0.43
-18.0,-63.125,2023,244,0.33
-18.0,-62.5,2023,244,0.27
-17.5,-63.75,2023,244,0.39
-17.5,-63.125,2023,244,0.38
-17.5,-62.5,2023,244,0.37
-17.0,-63.75,2023,244,0.58
-17.0,-63.125,2023,244,0.42
-17.0,-62.5,2023,244,0.47
-16.5,-63.75,2023,244,0.48
-16.5,-63.125,2023,244,0.39
-16.5,-62.5,2023,244,0.47
-18.5,-63.75,2023,245,0.39
-18.5,-63.125,2023,245,0.34
-18.5,-62.5,2023,245,0.28
-18.0,-63.75,2023,245,0.43
-18.0,-63.125,2023,245,0.33
-18.0,-62.5,2023,245,0.26
-17.5,-63.75,2023,245,0.39
-17.5,-63.125,2023,245,0.38
-17.5,-62.5,2023,245,0.37
-17.0,-63.75,2023,245,0.58
-17.0,-63.125,2023,245,0.42
-17.0,-62.5,2023,245,0.47
-16.5,-63.75,2023,245,0.48
-16.5,-63.125,2023,245,0.39
-16.5,-62.5,2023,245,0.47
-18.5,-63.75,2023,246,0.39
-18.5,-63.125,2023,246,0.34
-18.5,-62.5,2023,246,0.29
-18.0,-63.75,2023,246,0.43
-18.0,-63.125,2023,246,0.33
-18.0,-62.5,2023,246,0.27
-17.5,-63.75,2023,246,0.39
-17.5,-63.125,2023,246,0.38
-17.5,-62.5,2023,246,0.37
-17.0,-63.75,2023,246,0.58
-17.0,-63.125,2023,246,0.42
-17.0,-62.5,2023,246,0.47
-16.5,-63.75,2023,246,0.48
-16.5,-63.125,2023,246,0.39
-16.5,-62.5,2023,246,0.47
-18.5,-63.75,2023,247,0.39
-18.5,-63.125,2023,247,0.35
-18.5,-62.5,2023,247,0.29
-18.0,-63.75,2023,247,0.44
-18.0,-63.125,2023,247,0.34
-18.0,-62.5,2023,247,0.27
-17.5,-63.75,2023,247,0.39
-17.5,-63.125,2023,247,0.38
-17.5,-62.5,2023,247,0.38
-17.0,-63.75,2023,247,0.59
-17.0,-63.125,2023,247,0.42
-17.0,-62.5,2023,247,0.47
-16.5,-63.75,2023,247,0.48
-16.5,-63.125,2023,247,0.39
-16.5,-62.5,2023,247,0.47
-18.5,-63.75,2023,248,0.39
-18.5,-63.125,2023,248,0.35
-18.5,-62.5,2023,248,0.29
-18.0,-63.75,2023,248,0.44
-18.0,-63.125,2023,248,0.34
-18.0,-62.5,2023,248,0.27
-17.5,-63.75,2023,248,0.39
-17.5,-63.125,2023,248,0.38
-17.5,-62.5,2023,248,0.38
-17.0,-63.75,2023,248,0.59
-17.0,-63.125,2023,248,0.42
-17.0,-62.5,2023,248,0.47
-16.5,-63.75,2023,248,0.48
-16.5,-63.125,2023,248,0.39
-16.5,-62.5,2023,248,0.46
-18.5,-63.75,2023,249,0.39
-18.5,-63.125,2023,249,0.34
-18.5,-62.5,2023,249,0.29
-18.0,-63.75,2023,249,0.44
-18.0,-63.125,2023,249,0.34
-18.0,-62.5,2023,249,0.27
-17.5,-63.75,2023,249,0.39
-17.5,-63.125,2023,249,0.38
-17.5,-62.5,2023,249,0.38
