-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-17.0,-63.125,2023,201,22.55
-17.0,-62.5,2023,201,22.94
-16.5,-63.75,2023,201,22.91
-16.5,-63.125,2023,201,23.44
-16.5,-62.5,2023,201,23.05
-18.5,-63.75,2023,202,18.71
-18.5,-63.125,2023,202,23.76
-18.5,-62.5,2023,202,24.52
-18.0,-63.75,2023,202,18.47
-18.0,-63.125,2023,202,23.12
-18.0,-62.5,2023,202,24.25
-17.5,-63.75,2023,202,23.51
-17.5,-63.125,2023,202,23.51
-17.5,-62.5,2023,202,24.27
-17.0,-63.75,2023,202,25.28
-17.0,-63.125,2023,202,24.76
-17.0,-62.5,2023,202,25.34
-16.5,-63.75,2023,202,24.95
-16.5,-63.125,2023,202,25.75
-16.5,-62.5,2023,202,25.03
-18.5,-63.75,2023,203,20.11
-18.5,-63.125,2023,203,24.77
-18.5,-62.5,2023,203,25.46
-18.0,-63.75,2023,203,19.41
-18.0,-63.125,2023,203,23.88
-18.0,-62.5,2023,203,25.09
-17.5,-63.75,2023,203,24.34
-17.5,-63.125,2023,203,24.18
-17.5,-62.5,2023,203,25.26
-17.0,-63.75,2023,203,25.88
-17.0,-63.125,2023,203,25.24
-17.0,-62.5,2023,203,26.25
-16.5,-63.75,2023,203,25.52
-16.5,-63.125,2023,203,26.37
-16.5,-62.5,2023,203,25.0
-18.5,-63.75,2023,204,20.71
-18.5,-63.125,2023,204,25.4
-18.5,-62.5,2023,204,25.72
-18.0,-63.75,2023,204,20.09
-18.0,-63.125,2023,204,24.39
-18.0,-62.5,2023,204,25.3
-17.5,-63.75,2023,204,25.09
-17.5,-63.125,2023,204,24.58
-17.5,-62.5,2023,204,25.3
-17.0,-63.75,2023,204,26.73
-17.0,-63.125,2023,204,25.73
-17.0,-62.5,2023,204,26.02
-16.5,-63.75,2023,204,26.25
-16.5,-63.125,2023,204,26.51
-16.5,-62.5,2023,204,25.48
-18.5,-63.75,2023,205,18.85
-18.5,-63.125,2023,205,24.34
-18.5,-62.5,2023,205,25.05
-18.0,-63.75,2023,205,19.18
-18.0,-63.125,2023,205,23.91
-18.0,-62.5,2023,205,24.82
-17.5,-63.75,2023,205,24.92
-17.5,-63.125,2023,205,24.8
-17.5,-62.5,2023,205,24.92
-17.0,-63.75,2023,205,26.63
-17.0,-63.125,2023,205,25.95
-17.0,-62.5,2023,205,25.85
-16.5,-63.75,2023,205,26.17
-16.5,-63.125,2023,205,26.66
-16.5,-62.5,2023,205,25.48
-18.5,-63.75,2023,206,17.94
-18.5,-63.125,2023,206,23.54
-18.5,-62.5,2023,206,24.14
-18.0,-63.75,2023,206,18.76
-18.0,-63.125,2023,206,23.46
-18.0,-62.5,2023,206,24.13
-17.5,-63.75,2023,206,24.66
-17.5,-63.125,2023,206,24.53
-17.5,-62.5,2023,206,24.29
-17.0,-63.75,2023,206,26.23
-17.0,-63.125,2023,206,25.38
-17.0,-62.5,2023,206,25.37
-16.5,-63.75,2023,206,26.04
-16.5,-63.125,2023,206,26.81
-16.5,-62.5,2023,206,25.33
-18.5,-63.75,2023,207,18.56
-18.5,-63.125,2023,207,24.1
-18.5,-62.5,2023,207,24.61
-18.0,-63.75,2023,207,19.03
-18.0,-63.125,2023,207,23.76
-18.0,-62.5,2023,207,24.63
-17.5,-63.75,2023,207,24.55
-17.5,-63.125,2023,207,24.87
-17.5,-62.5,2023,207,24.94
-17.0,-63.75,2023,207,25.88
-17.0,-63.125,2023,207,25.91
-17.0,-62.5,2023,207,25.98
-16.5,-63.75,2023,207,25.78
-16.5,-63.125,2023,207,26.78
-16.5,-62.5,2023,207,25.82
-18.5,-63.75,2023,208,15.07
-18.5,-63.125,2023,208,20.15
-18.5,-62.5,2023,208,21.52
-18.0,-63.75,2023,208,15.82
-18.0,-63.125,2023,208,20.04
-18.0,-62.5,2023,208,21.62
-17.5,-63.75,2023,208,21.36
-17.5,-63.125,2023,208,21.7
-17.5,-62.5,2023,208,22.23
-17.0,-63.75,2023,208,23.62
-17.0,-63.125,2023,208,22.99
-17.0,-62.5,2023,208,23.45
-16.5,-63.75,2023,208,24.09
-16.5,-63.125,2023,208,24.57
-16.5,-62.5,2023,208,23.89
-18.5,-63.75,2023,209,15.84
-18.5,-63.125,2023,209,20.7
-18.5,-62.5,2023,209,22.04
-18.0,-63.75,2023,209,17.35
-18.0,-63.125,2023,209,21.02
-18.0,-62.5,2023,209,22.44
-17.5,-63.75,2023,209,23.1
-17.5,-63.125,2023,209,22.38
-17.5,-62.5,2023,209,23.02
-17.0,-63.75,2023,209,24.49
-17.0,-63.125,2023,209,23.63
-17.0,-62.5,2023,209,24.16
-16.5,-63.75,2023,209,24.89
-16.5,-63.125,2023,209,25.39
-16.5,-62.5,2023,209,24.54
-18.5,-63.75,2023,210,16.59
-18.5,-63.125,2023,210,20.62
-18.5,-62.5,2023,210,21.64
-18.0,-63.75,2023,210,17.34
-18.0,-63.125,2023,210,20.69
-18.0,-62.5,2023,210,21.66
-17.5,-63.75,2023,210,22.21
-17.5,-63.125,2023,210,21.79
-17.5,-62.5,2023,210,22.05
-17.0,-63.75,2023,210,24.36
-17.0,-63.125,2023,210,23.06
-17.0,-62.5,2023,210,23.42
-16.5,-63.75,2023,210,24.51
-16.5,-63.125,2023,210,24.65
-16.5,-62.5,2023,210,23.68
-18.5,-63.75,2023,211,17.87
-18.5,-63.125,2023,211,22.92
-18.5,-62.5,2023,211,23.53
-18.0,-63.75,2023,211,18.14
-18.0,-63.125,2023,211,22.72
-18.0,-62.5,2023,211,23.58
-17.5,-63.75,2023,211,23.91
-17.5,-63.125,2023,211,24.06
-17.5,-62.5,2023,211,23.96
-17.0,-63.75,2023,211,25.45
-17.0,-63.125,2023,211,24.67
-17.0,-62.5,2023,211,24.96
-16.5,-63.75,2023,211,25.37
-16.5,-63.125,2023,211,25.75
-16.5,-62.5,2023,211,25.56
-18.5,-63.75,2023,212,19.15
-18.5,-63.125,2023,212,24.21
-18.5,-62.5,2023,212,25.19
-18.0,-63.75,2023,212,19.47
-18.0,-63.125,2023,212,24.5
-18.0,-62.5,2023,212,25.79
-17.5,-63.75,2023,212,25.53
-17.5,-63.125,2023,212,26.23
-17.5,-62.5,2023,212,27.02
-17.0,-63.75,2023,212,27.53
-17.0,-63.125,2023,212,27.73
-17.0,-62.5,2023,212,28.35
-16.5,-63.75,2023,212,27.81
-16.5,-63.125,2023,212,29.06
-16.5,-62.5,2023,212,28.33
-18.5,-63.75,2023,213,19.87
-18.5,-63.125,2023,213,25.75
-18.5,-62.5,2023,213,26.08
-18.0,-63.75,2023,213,19.97
-18.0,-63.125,2023,213,25.37
-18.0,-62.5,2023,213,26.18
-17.5,-63.75,2023,213,26.11
-17.5,-63.125,2023,213,26.6
-17.5,-62.5,2023,213,26.82
-17.0,-63.75,2023,213,28.2
-17.0,-63.125,2023,213,27.74
-17.0,-62.5,2023,213,28.03
-16.5,-63.75,2023,213,28.23
-16.5,-63.125,2023,213,28.59
-16.5,-62.5,2023,213,28.26
-18.5,-63.75,2023,214,20.39
-18.5,-63.125,2023,214,26.26
-18.5,-62.5,2023,214,26.96
-18.0,-63.75,2023,214,20.42
-18.0,-63.125,2023,214,25.49
-18.0,-62.5,2023,214,26.38
-17.5,-63.75,2023,214,26.09
-17.5,-63.125,2023,214,26.26
-17.5,-62.5,2023,214,26.36
-17.0,-63.75,2023,214,28.12
-17.0,-63.125,2023,214,27.31
-17.0,-62.5,2023,214,27.73
-16.5,-63.75,2023,214,27.74
-16.5,-63.125,2023,214,27.84
-16.5,-62.5,2023,214,27.99
-18.5,-63.75,2023,215,19.84
-18.5,-63.125,2023,215,25.67
-18.5,-62.5,2023,215,27.0
-18.0,-63.75,2023,215,20.28
-18.0,-63.125,2023,215,25.33
-18.0,-62.5,2023,215,26.68
-17.5,-63.75,2023,215,26.15
-17.5,-63.125,2023,215,26.67
-17.5,-62.5,2023,215,26.49
-17.0,-63.75,2023,215,28.02
-17.0,-63.125,2023,215,27.48
-17.0,-62.5,2023,215,27.77
-16.5,-63.75,2023,215,27.98
-16.5,-63.125,2023,215,27.84
-16.5,-62.5,2023,215,28.47
-18.5,-63.75,2023,216,19.25
-18.5,-63.125,2023,216,25.12
-18.5,-62.5,2023,216,26.14
-18.0,-63.75,2023,216,19.62
-18.0,-63.125,2023,216,24.94
-18.0,-62.5,2023,216,26.43
-17.5,-63.75,2023,216,25.72
-17.5,-63.125,2023,216,26.43
-17.5,-62.5,2023,216,27.16
-17.0,-63.75,2023,216,28.17
-17.0,-63.125,2023,216,27.64
-17.0,-62.5,2023,216,28.39
-16.5,-63.75,2023,216,28.71
-16.5,-63.125,2023,216,28.22
-16.5,-62.5,2023,216,28.94
-18.5,-63.75,2023,217,19.21
-18.5,-63.125,2023,217,25.55
-18.5,-62.5,2023,217,26.54
-18.0,-63.75,2023,217,19.77
-18.0,-63.125,2023,217,25.39
-18.0,-62.5,2023,217,26.27
-17.5,-63.75,2023,217,25.6
-17.5,-63.125,2023,217,26.78
-17.5,-62.5,2023,217,27.09
-17.0,-63.75,2023,217,28.42
-17.0,-63.125,2023,217,28.28
-17.0,-62.5,2023,217,28.8
-16.5,-63.75,2023,217,28.46
-16.5,-63.125,2023,217,28.72
-16.5,-62.5,2023,217,29.13
-18.5,-63.75,2023,218,21.2
-18.5,-63.125,2023,218,27.02
-18.5,-62.5,2023,218,27.86
-18.0,-63.75,2023,218,21.66
-18.0,-63.125,2023,218,26.78
-18.0,-62.5,2023,218,27.46
-17.5,-63.75,2023,218,27.01
-17.5,-63.125,2023,218,27.27
-17.5,-62.5,2023,218,27.62
-17.0,-63.75,2023,218,29.41
-17.0,-63.125,2023,218,28.46
-17.0,-62.5,2023,218,29.08
-16.5,-63.75,2023,218,28.92
-16.5,-63.125,2023,218,28.6
-16.5,-62.5,2023,218,28.83
-18.5,-63.75,2023,219,20.67
-18.5,-63.125,2023,219,26.63
-18.5,-62.5,2023,219,27.33
-18.0,-63.75,2023,219,21.87
-18.0,-63.125,2023,219,26.68
-18.0,-62.5,2023,219,27.17
-17.5,-63.75,2023,219,27.93
-17.5,-63.125,2023,219,27.48
-17.5,-62.5,2023,219,27.4
-17.0,-63.75,2023,219,30.37
-17.0,-63.125,2023,219,29.03
-17.0,-62.5,2023,219,29.07
-16.5,-63.75,2023,219,29.82
-16.5,-63.125,2023,219,29.72
-16.5,-62.5,2023,219,29.34
-18.5,-63.75,2023,220,17.79
-18.5,-63.125,2023,220,23.36
-18.5,-62.5,2023,220,24.03
-18.0,-63.75,2023,220,18.25
-18.0,-63.125,2023,220,23.13
-18.0,-62.5,2023,220,23.8
-17.5,-63.75,2023,220,24.3
-17.5,-63.125,2023,220,24.33
-17.5,-62.5,2023,220,24.07
-17.0,-63.75,2023,220,26.98
-17.0,-63.125,2023,220,25.34
-17.0,-62.5,2023,220,25.39
-16.5,-63.75,2023,220,26.29
-16.5,-63.125,2023,220,26.2
-16.5,-62.5,2023,220,26.32
-18.5,-63.75,2023,221,20.05
-18.5,-63.125,2023,221,25.45
-18.5,-62.5,2023,221,25.89
-18.0,-63.75,2023,221,20.28
-18.0,-63.125,2023,221,25.01
-18.0,-62.5,2023,221,25.57
-17.5,-63.75,2023,221,26.01
-17.5,-63.125,2023,221,26.16
-17.5,-62.5,2023,221,25.9
-17.0,-63.75,2023,221,28.05
-17.0,-63.125,2023,221,27.1
-17.0,-62.5,2023,221,27.37
-16.5,-63.75,2023,221,27.66
-16.5,-63.125,2023,221,27.69
-16.5,-62.5,2023,221,27.93
-18.5,-63.75,2023,222,22.73
-18.5,-63.125,2023,222,28.11
-18.5,-62.5,2023,222,28.49
-18.0,-63.75,2023,222,22.43
-18.0,-63.125,2023,222,27.38
-18.0,-62.5,2023,222,28.07
-17.5,-63.75,2023,222,27.75
-17.5,-63.125,2023,222,27.96
-17.5,-62.5,2023,222,28.46
-17.0,-63.75,2023,222,30.06
-17.0,-63.125,2023,222,28.98
-17.0,-62.5,2023,222,30.0
-16.5,-63.75,2023,222,29.53
-16.5,-63.125,2023,222,29.53
-16.5,-62.5,2023,222,29.68
-18.5,-63.75,2023,223,23.44
-18.5,-63.125,2023,223,29.39
-18.5,-62.5,2023,223,29.58
-18.0,-63.75,2023,223,22.91
-18.0,-63.125,2023,223,28.41
-18.0,-62.5,2023,223,29.02
-17.5,-63.75,2023,223,28.91
-17.5,-63.125,2023,223,28.89
-17.5,-62.5,2023,223,29.15
-17.0,-63.75,2023,223,30.47
-17.0,-63.125,2023,223,29.52
-17.0,-62.5,2023,223,30.23
-16.5,-63.75,2023,223,29.43
-16.5,-63.125,2023,223,29.71
-16.5,-62.5,2023,223,29.39
-18.5,-63.75,2023,224,16.23
-18.5,-63.125,2023,224,22.17
-18.5,-62.5,2023,224,22.3
-18.0,-63.75,2023,224,17.03
-18.0,-63.125,2023,224,21.22
-18.0,-62.5,2023,224,21.55
-17.5,-63.75,2023,224,22.22
-17.5,-63.125,2023,224,21.72
-17.5,-62.5,2023,224,21.65
-17.0,-63.75,2023,224,23.53
-17.0,-63.125,2023,224,22.55
-17.0,-62.5,2023,224,22.42
-16.5,-63.75,2023,224,23.18
-16.5,-63.125,2023,224,22.98
-16.5,-62.5,2023,224,22.48
-18.5,-63.75,2023,225,14.54
-18.5,-63.125,2023,225,20.28
-18.5,-62.5,2023,225,20.79
-18.0,-63.75,2023,225,15.57
-18.0,-63.125,2023,225,19.46
-18.0,-62.5,2023,225,20.13
-17.5,-63.75,2023,225,20.07
-17.5,-63.125,2023,225,19.67
-17.5,-62.5,2023,225,19.89
-17.0,-63.75,2023,225,20.42
-17.0,-63.125,2023,225,19.75
-17.0,-62.5,2023,225,19.93
-16.5,-63.75,2023,225,19.57
-16.5,-63.125,2023,225,20.02
-16.5,-62.5,2023,225,19.34
-18.5,-63.75,2023,226,17.2
-18.5,-63.125,2023,226,21.93
-18.5,-62.5,2023,226,22.64
-18.0,-63.75,2023,226,18.12
-18.0,-63.125,2023,226,21.66
-18.0,-62.5,2023,226,22.36
-17.5,-63.75,2023,226,22.84
-17.5,-63.125,2023,226,22.56
-17.5,-62.5,2023,226,22.03
-17.0,-63.75,2023,226,22.12
-17.0,-63.125,2023,226,22.14
-17.0,-62.5,2023,226,21.66
-16.5,-63.75,2023,226,20.63
-16.5,-63.125,2023,226,21.35
-16.5,-62.5,2023,226,21.29
-18.5,-63.75,2023,227,18.78
-18.5,-63.125,2023,227,24.7
-18.5,-62.5,2023,227,25.2
-18.0,-63.75,2023,227,18.98
-18.0,-63.125,2023,227,24.38
-18.0,-62.5,2023,227,25.06
-17.5,-63.75,2023,227,24.26
-17.5,-63.125,2023,227,25.26
-17.5,-62.5,2023,227,25.32
-17.0,-63.75,2023,227,24.89
-17.0,-63.125,2023,227,25.26
-17.0,-62.5,2023,227,25.98
-16.5,-63.75,2023,227,23.95
-16.5,-63.125,2023,227,24.78
-16.5,-62.5,2023,227,25.69
-18.5,-63.75,2023,228,20.27
-18.5,-63.125,2023,228,26.26
-18.5,-62.5,2023,228,26.63
-18.0,-63.75,2023,228,20.23
-18.0,-63.125,2023,228,25.51
-18.0,-62.5,2023,228,26.12
-17.5,-63.75,2023,228,25.44
-17.5,-63.125,2023,228,25.82
-17.5,-62.5,2023,228,26.04
-17.0,-63.75,2023,228,26.34
-17.0,-63.125,2023,228,26.16
-17.0,-62.5,2023,228,26.6
-16.5,-63.75,2023,228,25.8
-16.5,-63.125,2023,228,26.45
-16.5,-62.5,2023,228,26.39
-18.5,-63.75,2023,229,21.62
-18.5,-63.125,2023,229,27.41
-18.5,-62.5,2023,229,27.48
-18.0,-63.75,2023,229,21.51
-18.0,-63.125,2023,229,26.51
-18.0,-62.5,2023,229,27.01
-17.5,-63.75,2023,229,26.43
-17.5,-63.125,2023,229,26.86
-17.5,-62.5,2023,229,27.14
-17.0,-63.75,2023,229,27.47
-17.0,-63.125,2023,229,27.25
-17.0,-62.5,2023,229,27.82
-16.5,-63.75,2023,229,26.66
-16.5,-63.125,2023,229,27.34
-16.5,-62.5,2023,229,26.92
-18.5,-63.75,2023,230,22.68
-18.5,-63.125,2023,230,27.9
-18.5,-62.5,2023,230,27.83
-18.0,-63.75,2023,230,22.72
-18.0,-63.125,2023,230,27.01
-18.0,-62.5,2023,230,27.4
-17.5,-63.75,2023,230,27.45
-17.5,-63.125,2023,230,27.55
-17.5,-62.5,2023,230,27.84
-17.0,-63.75,2023,230,28.31
-17.0,-63.125,2023,230,28.17
-17.0,-62.5,2023,230,28.78
-16.5,-63.75,2023,230,27.61
-16.5,-63.125,2023,230,28.14
-16.5,-62.5,2023,230,27.58
-18.5,-63.75,2023,231,17.73
-18.5,-63.125,2023,231,21.21
-18.5,-62.5,2023,231,22.03
-18.0,-63.75,2023,231,18.14
-18.0,-63.125,2023,231,20.63
-18.0,-62.5,2023,231,21.52
-17.5,-63.75,2023,231,22.42
-17.5,-63.125,2023,231,21.7
-17.5,-62.5,2023,231,21.75
-17.0,-63.75,2023,231,23.57
-17.0,-63.125,2023,231,22.91
-17.0,-62.5,2023,231,22.7
-16.5,-63.75,2023,231,24.08
-16.5,-63.125,2023,231,23.92
-16.5,-62.5,2023,231,23.48
-18.5,-63.75,2023,232,21.51
-18.5,-63.125,2023,232,26.11
-18.5,-62.5,2023,232,26.55
-18.0,-63.75,2023,232,21.22
-18.0,-63.125,2023,232,25.88
-18.0,-62.5,2023,232,26.44
-17.5,-63.75,2023,232,26.25
-17.5,-63.125,2023,232,26.78
-17.5,-62.5,2023,232,26.8
-17.0,-63.75,2023,232,27.24
-17.0,-63.125,2023,232,27.2
-17.0,-62.5,2023,232,27.48
-16.5,-63.75,2023,232,27.0
-16.5,-63.125,2023,232,27.36
-16.5,-62.5,2023,232,27.5
-18.5,-63.75,2023,233,22.46
-18.5,-63.125,2023,233,27.83
-18.5,-62.5,2023,233,28.1
-18.0,-63.75,2023,233,22.94
-18.0,-63.125,2023,233,27.81
-18.0,-62.5,2023,233,27.9
-17.5,-63.75,2023,233,28.67
-17.5,-63.125,2023,233,28.67
-17.5,-62.5,2023,233,28.06
-17.0,-63.75,2023,233,29.55
-17.0,-63.125,2023,233,28.95
-17.0,-62.5,2023,233,28.81
-16.5,-63.75,2023,233,29.23
-16.5,-63.125,2023,233,29.43
-16.5,-62.5,2023,233,28.14
-18.5,-63.75,2023,234,24.86
-18.5,-63.125,2023,234,30.1
-18.5,-62.5,2023,234,29.85
-18.0,-63.75,2023,234,24.22
-18.0,-63.125,2023,234,29.07
-18.0,-62.5,2023,234,29.45
-17.5,-63.75,2023,234,29.26
-17.5,-63.125,2023,234,29.33
-17.5,-62.5,2023,234,29.45
-17.0,-63.75,2023,234,30.46
-17.0,-63.125,2023,234,29.81
-17.0,-62.5,2023,234,29.86
-16.5,-63.75,2023,234,30.01
-16.5,-63.125,2023,234,30.02
-16.5,-62.5,2023,234,28.73
-18.5,-63.75,2023,235,25.24
-18.5,-63.125,2023,235,30.52
-18.5,-62.5,2023,235,30.11
-18.0,-63.75,2023,235,24.38
-18.0,-63.125,2023,235,29.43
-18.0,-62.5,2023,235,29.7
-17.5,-63.75,2023,235,29.76
-17.5,-63.125,2023,235,29.69
-17.5,-62.5,2023,235,29.95
-17.0,-63.75,2023,235,31.45
-17.0,-63.125,2023,235,30.22
-17.0,-62.5,2023,235,30.43
-16.5,-63.75,2023,235,30.71
-16.5,-63.125,2023,235,30.44
-16.5,-62.5,2023,235,28.48
-18.5,-63.75,2023,236,24.72
-18.5,-63.125,2023,236,30.18
-18.5,-62.5,2023,236,29.96
-18.0,-63.75,2023,236,24.24
-18.0,-63.125,2023,236,29.03
-18.0,-62.5,2023,236,29.35
-17.5,-63.75,2023,236,29.0
-17.5,-63.125,2023,236,29.07
-17.5,-62.5,2023,236,29.54
-17.0,-63.75,2023,236,30.59
-17.0,-63.125,2023,236,29.94
-17.0,-62.5,2023,236,30.5
-16.5,-63.75,2023,236,30.46
-16.5,-63.125,2023,236,30.72
-16.5,-62.5,2023,236,28.61
-18.5,-63.75,2023,237,23.03
-18.5,-63.125,2023,237,28.74
-18.5,-62.5,2023,237,28.91
-18.0,-63.75,2023,237,23.68
-18.0,-63.125,2023,237,28.69
-18.0,-62.5,2023,237,29.24
-17.5,-63.75,2023,237,28.75
-17.5,-63.125,2023,237,29.0
-17.5,-62.5,2023,237,29.22
-17.0,-63.75,2023,237,30.22
-17.0,-63.125,2023,237,29.54
-17.0,-62.5,2023,237,29.8
-16.5,-63.75,2023,237,30.28
-16.5,-63.125,2023,237,30.32
-16.5,-62.5,2023,237,28.99
-18.5,-63.75,2023,238,17.5
-18.5,-63.125,2023,238,23.52
-18.5,-62.5,2023,238,24.21
-18.0,-63.75,2023,238,18.65
-18.0,-63.125,2023,238,23.12
-18.0,-62.5,2023,238,23.97
-17.5,-63.75,2023,238,23.27
-17.5,-63.125,2023,238,24.02
-17.5,-62.5,2023,238,24.0
-17.0,-63.75,2023,238,25.78
-17.0,-63.125,2023,238,25.27
-17.0,-62.5,2023,238,24.85
-16.5,-63.75,2023,238,26.33
-16.5,-63.125,2023,238,26.19
-16.5,-62.5,2023,238,24.97
-18.5,-63.75,2023,239,15.47
-18.5,-63.125,2023,239,21.32
-18.5,-62.5,2023,239,22.18
-18.0,-63.75,2023,239,17.06
-18.0,-63.125,2023,239,21.16
-18.0,-62.5,2023,239,22.22
-17.5,-63.75,2023,239,21.92
-17.5,-63.125,2023,239,22.18
-17.5,-62.5,2023,239,22.18
-17.0,-63.75,2023,239,24.28
-17.0,-63.125,2023,239,23.07
-17.0,-62.5,2023,239,23.03
-16.5,-63.75,2023,239,24.5
-16.5,-63.125,2023,239,24.1
-16.5,-62.5,2023,239,23.07
-18.5,-63.75,2023,240,17.51
-18.5,-63.125,2023,240,22.06
-18.5,-62.5,2023,240,22.94
-18.0,-63.75,2023,240,18.05
-18.0,-63.125,2023,240,22.34
-18.0,-62.5,2023,240,23.25
-17.5,-63.75,2023,240,23.27
-17.5,-63.125,2023,240,23.69
-17.5,-62.5,2023,240,23.74
-17.0,-63.75,2023,240,25.35
-17.0,-63.125,2023,240,24.45
-17.0,-62.5,2023,240,24.86
-16.5,-63.75,2023,240,25.16
-16.5,-63.125,2023,240,25.17
-16.5,-62.5,2023,240,25.0
-18.5,-63.75,2023,241,21.12
-18.5,-63.125,2023,241,26.27
-18.5,-62.5,2023,241,26.94
-18.0,-63.75,2023,241,21.66
-18.0,-63.125,2023,241,26.3
-18.0,-62.5,2023,241,27.08
-17.5,-63.75,2023,241,26.94
-17.5,-63.125,2023,241,27.43
-17.5,-62.5,2023,241,27.44
-17.0,-63.75,2023,241,28.46
-17.0,-63.125,2023,241,28.03
-17.0,-62.5,2023,241,28.59
-16.5,-63.75,2023,241,28.24
-16.5,-63.125,2023,241,28.58
-16.5,-62.5,2023,241,28.64
-18.5,-63.75,2023,242,22.58
-18.5,-63.125,2023,242,28.34
-18.5,-62.5,2023,242,28.99
-18.0,-63.75,2023,242,23.58
-18.0,-63.125,2023,242,28.3
-18.0,-62.5,2023,242,29.06
-17.5,-63.75,2023,242,29.37
-17.5,-63.125,2023,242,29.55
-17.5,-62.5,2023,242,29.62
-17.0,-63.75,2023,242,31.22
-17.0,-63.125,2023,242,30.73
-17.0,-62.5,2023,242,31.11
-16.5,-63.75,2023,242,31.07
-16.5,-63.125,2023,242,31.07
-16.5,-62.5,2023,242,30.86
-18.5,-63.75,2023,243,23.85
-18.5,-63.125,2023,243,29.85
-18.5,-62.5,2023,243,30.69
-18.0,-63.75,2023,243,24.33
-18.0,-63.125,2023,243,29.61
-18.0,-62.5,2023,243,30.67
-17.5,-63.75,2023,243,29.58
-17.5,-63.125,2023,243,30.58
-17.5,-62.5,2023,243,31.14
-17.0,-63.75,2023,243,32.07
-17.0,-63.125,2023,243,31.76
-17.0,-62.5,2023,243,32.35
-16.5,-63.75,2023,243,31.82
-16.5,-63.125,2023,243,32.2
-16.5,-62.5,2023,243,31.38
-18.5,-63.75,2023,244,23.9
-18.5,-63.125,2023,244,30.37
-18.5,-62.5,2023,244,31.06
-18.0,-63.75,2023,244,24.65
-18.0,-63.125,2023,244,30.15
-18.0,-62.5,2023,244,31.13
-17.5,-63.75,2023,244,30.19
-17.5,-63.125,2023,244,31.15
-17.5,-62.5,2023,244,31.55
-17.0,-63.75,2023,244,32.6
-17.0,-63.125,2023,244,32.16
-17.0,-62.5,2023,244,32.15
-16.5,-63.75,2023,244,32.33
-16.5,-63.125,2023,244,32.15
-16.5,-62.5,2023,244,30.62
-18.5,-63.75,2023,245,23.69
-18.5,-63.125,2023,245,31.17
-18.5,-62.5,2023,245,31.66
-18.0,-63.75,2023,245,24.19
-18.0,-63.125,2023,245,30.39
-18.0,-62.5,2023,245,31.67
-17.5,-63.75,2023,245,29.92
-17.5,-63.125,2023,245,31.29
-17.5,-62.5,2023,245,32.37
-17.0,-63.75,2023,245,32.45
-17.0,-63.125,2023,245,32.12
-17.0,-62.5,2023,245,33.13
-16.5,-63.75,2023,245,32.24
-16.5,-63.125,2023,245,32.53
-16.5,-62.5,2023,245,31.86
-18.5,-63.75,2023,246,21.87
-18.5,-63.125,2023,246,28.96
-18.5,-62.5,2023,246,29.93
-18.0,-63.75,2023,246,22.28
-18.0,-63.125,2023,246,28.16
-18.0,-62.5,2023,246,30.31
-17.5,-63.75,2023,246,27.55
-17.5,-63.125,2023,246,29.25
-17.5,-62.5,2023,246,31.51
-17.0,-63.75,2023,246,30.55
-17.0,-63.125,2023,246,31.16
-17.0,-62.5,2023,246,32.87
-16.5,-63.75,2023,246,31.15
-16.5,-63.125,2023,246,32.35
-16.5,-62.5,2023,246,32.1
-18.5,-63.75,2023,247,21.66
-18.5,-63.125,2023,247,27.76
-18.5,-62.5,2023,247,28.81
-18.0,-63.75,2023,247,22.89
-18.0,-63.125,2023,247,27.76
-18.0,-62.5,2023,247,29.09
-17.5,-63.75,2023,247,28.43
-17.5,-63.125,2023,247,29.18
-17.5,-62.5,2023,247,30.39
-17.0,-63.75,2023,247,31.08
-17.0,-63.125,2023,247,31.18
-17.0,-62.5,2023,247,32.26
-16.5,-63.75,2023,247,32.02
-16.5,-63.125,2023,247,32.53
-16.5,-62.5,2023,247,32.2
-18.5,-63.75,2023,248,18.44
-18.5,-63.125,2023,248,24.46
-18.5,-62.5,2023,248,25.94
-18.0,-63.75,2023,248,19.95
-18.0,-63.125,2023,248,24.35
-18.0,-62.5,2023,248,26.27
-17.5,-63.75,2023,248,25.62
-17.5,-63.125,2023,248,26.11
-17.5,-62.5,2023,248,26.98
-17.0,-63.75,2023,248,28.54
-17.0,-63.125,2023,248,27.83
-17.0,-62.5,2023,248,28.71
-16.5,-63.75,2023,248,29.56
-16.5,-63.125,2023,248,29.74
-16.5,-62.5,2023,248,29.62
-18.5,-63.75,2023,249,20.67
-18.5,-63.125,2023,249,26.61
-18.5,-62.5,2023,249,27.83
-18.0,-63.75,2023,249,21.5
-18.0,-63.125,2023,249,26.64
-18.0,-62.5,2023,249,28.24
-17.5,-63.75,2023,249,27.16
-17.5,-63.125,2023,249,28.04
-17.5,-62.5,2023,249,29.08
-17.0,-63.75,2023,249,29.4
-17.0,-63.125,2023,249,29.38
-17.0,-62.5,2023,249,30.61
-16.5,-63.75,2023,249,29.88
-16.5,-63.125,2023,249,30.58
-16.5,-62.5,2023,249,31.05
-18.5,-63.75,2023,250,22.71
