-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-18.0,-63.125,2023,201,2.52
-18.0,-62.5,2023,201,2.61
-17.5,-63.75,2023,201,0.81
-17.5,-63.125,2023,201,1.88
-17.5,-62.5,2023,201,1.24
-17.0,-63.75,2023,201,0.13
-17.0,-63.125,2023,201,0.73
-17.0,-62.5,2023,201,0.32
-16.5,-63.75,2023,201,0.13
-16.5,-63.125,2023,201,0.13
-16.5,-62.5,2023,201,1.09
-18.5,-63.75,2023,202,2.01
-18.5,-63.125,2023,202,3.35
-18.5,-62.5,2023,202,5.14
-18.0,-63.75,2023,202,1.79
-18.0,-63.125,2023,202,3.29
-18.0,-62.5,2023,202,3.95
-17.5,-63.75,2023,202,0.87
-17.5,-63.125,2023,202,2.47
-17.5,-62.5,2023,202,1.71
-17.0,-63.75,2023,202,0.16
-17.0,-63.125,2023,202,0.83
-17.0,-62.5,2023,202,0.27
-16.5,-63.75,2023,202,0.24
-16.5,-63.125,2023,202,0.17
-16.5,-62.5,2023,202,1.21
-18.5,-63.75,2023,203,2.37
-18.5,-63.125,2023,203,4.1
-18.5,-62.5,2023,203,6.42
-18.0,-63.75,2023,203,2.14
-18.0,-63.125,2023,203,4.17
-18.0,-62.5,2023,203,5.11
-17.5,-63.75,2023,203,0.92
-17.5,-63.125,2023,203,3.21
-17.5,-62.5,2023,203,2.25
-17.0,-63.75,2023,203,0.07
-17.0,-63.125,2023,203,1.01
-17.0,-62.5,2023,203,0.33
-16.5,-63.75,2023,203,0.06
-16.5,-63.125,2023,203,0.06
-16.5,-62.5,2023,203,1.5
-18.5,-63.75,2023,204,1.15
-18.5,-63.125,2023,204,1.95
-18.5,-62.5,2023,204,4.08
-18.0,-63.75,2023,204,1.44
-18.0,-63.125,2023,204,3.03
-18.0,-62.5,2023,204,3.86
-17.5,-63.75,2023,204,0.78
-17.5,-63.125,2023,204,2.51
-17.5,-62.5,2023,204,1.88
-17.0,-63.75,2023,204,0.01
-17.0,-63.125,2023,204,0.84
-17.0,-62.5,2023,204,0.34
-16.5,-63.75,2023,204,0.05
-16.5,-63.125,2023,204,0.15
-16.5,-62.5,2023,204,1.35
-18.5,-63.75,2023,205,1.34
-18.5,-63.125,2023,205,1.97
-18.5,-62.5,2023,205,2.52
-18.0,-63.75,2023,205,1.29
-18.0,-63.125,2023,205,2.04
-18.0,-62.5,2023,205,2.29
-17.5,-63.75,2023,205,0.79
-17.5,-63.125,2023,205,1.86
-17.5,-62.5,2023,205,1.29
-17.0,-63.75,2023,205,0.12
-17.0,-63.125,2023,205,0.76
-17.0,-62.5,2023,205,0.35
-16.5,-63.75,2023,205,0.13
-16.5,-63.125,2023,205,0.1
-16.5,-62.5,2023,205,1.22
-18.5,-63.75,2023,206,1.19
-18.5,-63.125,2023,206,1.85
-18.5,-62.5,2023,206,2.21
-18.0,-63.75,2023,206,1.13
-18.0,-63.125,2023,206,1.66
-18.0,-62.5,2023,206,1.74
-17.5,-63.75,2023,206,0.51
-17.5,-63.125,2023,206,1.46
-17.5,-62.5,2023,206,0.93
-17.0,-63.75,2023,206,0.07
-17.0,-63.125,2023,206,0.61
-17.0,-62.5,2023,206,0.26
-16.5,-63.75,2023,206,0.1
-16.5,-63.125,2023,206,0.06
-16.5,-62.5,2023,206,1.2
-18.5,-63.75,2023,207,0.84
-18.5,-63.125,2023,207,1.85
-18.5,-62.5,2023,207,2.68
-18.0,-63.75,2023,207,1.08
-18.0,-63.125,2023,207,1.92
-18.0,-62.5,2023,207,2.22
-17.5,-63.75,2023,207,0.58
-17.5,-63.125,2023,207,1.49
-17.5,-62.5,2023,207,1.14
-17.0,-63.75,2023,207,0.12
-17.0,-63.125,2023,207,0.59
-17.0,-62.5,2023,207,0.23
-16.5,-63.75,2023,207,0.1
-16.5,-63.125,2023,207,0.07
-16.5,-62.5,2023,207,1.05
-18.5,-63.75,2023,208,0.97
-18.5,-63.125,2023,208,1.6
-18.5,-62.5,2023,208,2.34
-18.0,-63.75,2023,208,0.97
-18.0,-63.125,2023,208,1.9
-18.0,-62.5,2023,208,2.3
-17.5,-63.75,2023,208,0.66
-17.5,-63.125,2023,208,2.1
-17.5,-62.5,2023,208,1.35
-17.0,-63.75,2023,208,0.1
-17.0,-63.125,2023,208,0.79
-17.0,-62.5,2023,208,0.19
-16.5,-63.75,2023,208,0.07
-16.5,-63.125,2023,208,0.04
-16.5,-62.5,2023,208,1.01
-18.5,-63.75,2023,209,0.82
-18.5,-63.125,2023,209,1.93
-18.5,-62.5,2023,209,2.69
-18.0,-63.75,2023,209,0.96
-18.0,-63.125,2023,209,2.3
-18.0,-62.5,2023,209,2.75
-17.5,-63.75,2023,209,0.72
-17.5,-63.125,2023,209,2.35
-17.5,-62.5,2023,209,1.65
-17.0,-63.75,2023,209,0.01
-17.0,-63.125,2023,209,0.78
-17.0,-62.5,2023,209,0.22
-16.5,-63.75,2023,209,0.05
-16.5,-63.125,2023,209,0.03
-16.5,-62.5,2023,209,1.14
-18.5,-63.75,2023,210,0.8
-18.5,-63.125,2023,210,1.55
-18.5,-62.5,2023,210,1.87
-18.0,-63.75,2023,210,0.92
-18.0,-63.125,2023,210,1.83
-18.0,-62.5,2023,210,1.96
-17.5,-63.75,2023,210,0.76
-17.5,-63.125,2023,210,2.05
-17.5,-62.5,2023,210,1.22
-17.0,-63.75,2023,210,0.0
-17.0,-63.125,2023,210,0.69
-17.0,-62.5,2023,210,0.19
-16.5,-63.75,2023,210,0.03
-16.5,-63.125,2023,210,0.03
-16.5,-62.5,2023,210,1.17
-18.5,-63.75,2023,211,1.05
-18.5,-63.125,2023,211,1.86
-18.5,-62.5,2023,211,2.41
-18.0,-63.75,2023,211,1.29
-18.0,-63.125,2023,211,1.81
-18.0,-62.5,2023,211,1.8
-17.5,-63.75,2023,211,0.67
-17.5,-63.125,2023,211,1.44
-17.5,-62.5,2023,211,0.97
-17.0,-63.75,2023,211,0.18
-17.0,-63.125,2023,211,0.63
-17.0,-62.5,2023,211,0.27
-16.5,-63.75,2023,211,0.16
-16.5,-63.125,2023,211,0.15
-16.5,-62.5,2023,211,0.92
-18.5,-63.75,2023,212,0.86
-18.5,-63.125,2023,212,1.79
-18.5,-62.5,2023,212,2.13
-18.0,-63.75,2023,212,1.19
-18.0,-63.125,2023,212,1.73
-18.0,-62.5,2023,212,1.56
-17.5,-63.75,2023,212,0.66
-17.5,-63.125,2023,212,1.35
-17.5,-62.5,2023,212,0.71
-17.0,-63.75,2023,212,0.27
-17.0,-63.125,2023,212,0.65
-17.0,-62.5,2023,212,0.34
-16.5,-63.75,2023,212,0.29
-16.5,-63.125,2023,212,0.33
-16.5,-62.5,2023,212,0.69
-18.5,-63.75,2023,213,1.08
-18.5,-63.125,2023,213,2.38
-18.5,-62.5,2023,213,2.99
-18.0,-63.75,2023,213,1.36
-18.0,-63.125,2023,213,2.16
-18.0,-62.5,2023,213,2.17
-17.5,-63.75,2023,213,0.71
-17.5,-63.125,2023,213,1.73
-17.5,-62.5,2023,213,1.07
-17.0,-63.75,2023,213,0.15
-17.0,-63.125,2023,213,0.72
-17.0,-62.5,2023,213,0.38
-16.5,-63.75,2023,213,0.29
-16.5,-63.125,2023,213,0.34
-16.5,-62.5,2023,213,1.03
-18.5,-63.75,2023,214,1.23
-18.5,-63.125,2023,214,2.83
-18.5,-62.5,2023,214,4.31
-18.0,-63.75,2023,214,1.43
-18.0,-63.125,2023,214,2.77
-18.0,-62.5,2023,214,3.25
-17.5,-63.75,2023,214,0.77
-17.5,-63.125,2023,214,2.29
-17.5,-62.5,2023,214,1.54
-17.0,-63.75,2023,214,0.06
-17.0,-63.125,2023,214,0.78
-17.0,-62.5,2023,214,0.24
-16.5,-63.75,2023,214,0.17
-16.5,-63.125,2023,214,0.26
-16.5,-62.5,2023,214,1.18
-18.5,-63.75,2023,215,0.88
-18.5,-63.125,2023,215,2.09
-18.5,-62.5,2023,215,3.02
-18.0,-63.75,2023,215,1.21
-18.0,-63.125,2023,215,2.01
-18.0,-62.5,2023,215,2.2
-17.5,-63.75,2023,215,0.74
-17.5,-63.125,2023,215,1.67
-17.5,-62.5,2023,215,1.08
-17.0,-63.75,2023,215,0.27
-17.0,-63.125,2023,215,0.73
-17.0,-62.5,2023,215,0.26
-16.5,-63.75,2023,215,0.31
-16.5,-63.125,2023,215,0.44
-16.5,-62.5,2023,215,0.93
-18.5,-63.75,2023,216,0.92
-18.5,-63.125,2023,216,2.01
-18.5,-62.5,2023,216,2.33
-18.0,-63.75,2023,216,1.28
-18.0,-63.125,2023,216,1.94
-18.0,-62.5,2023,216,1.78
-17.5,-63.75,2023,216,0.84
-17.5,-63.125,2023,216,1.63
-17.5,-62.5,2023,216,0.91
-17.0,-63.75,2023,216,0.38
-17.0,-63.125,2023,216,0.74
-17.0,-62.5,2023,216,0.41
-16.5,-63.75,2023,216,0.35
-16.5,-63.125,2023,216,0.37
-16.5,-62.5,2023,216,0.79
-18.5,-63.75,2023,217,1.04
-18.5,-63.125,2023,217,2.27
-18.5,-62.5,2023,217,2.77
-18.0,-63.75,2023,217,1.3
-18.0,-63.125,2023,217,2.16
-18.0,-62.5,2023,217,2.17
-17.5,-63.75,2023,217,0.72
-17.5,-63.125,2023,217,1.86
-17.5,-62.5,2023,217,1.04
-17.0,-63.75,2023,217,0.19
-17.0,-63.125,2023,217,0.78
-17.0,-62.5,2023,217,0.31
-16.5,-63.75,2023,217,0.18
-16.5,-63.125,2023,217,0.26
-16.5,-62.5,2023,217,0.93
-18.5,-63.75,2023,218,1.82
-18.5,-63.125,2023,218,3.28
-18.5,-62.5,2023,218,5.38
-18.0,-63.75,2023,218,1.99
-18.0,-63.125,2023,218,3.75
-18.0,-62.5,2023,218,4.41
-17.5,-63.75,2023,218,0.93
-17.5,-63.125,2023,218,3.12
-17.5,-62.5,2023,218,2.08
-17.0,-63.75,2023,218,0.04
-17.0,-63.125,2023,218,1.0
-17.0,-62.5,2023,218,0.34
-16.5,-63.75,2023,218,0.01
-16.5,-63.125,2023,218,0.04
-16.5,-62.5,2023,218,1.44
-18.5,-63.75,2023,219,0.87
-18.5,-63.125,2023,219,2.23
-18.5,-62.5,2023,219,3.78
-18.0,-63.75,2023,219,0.92
-18.0,-63.125,2023,219,2.34
-18.0,-62.5,2023,219,3.11
-17.5,-63.75,2023,219,0.54
-17.5,-63.125,2023,219,1.9
-17.5,-62.5,2023,219,1.63
-17.0,-63.75,2023,219,0.03
-17.0,-63.125,2023,219,0.59
-17.0,-62.5,2023,219,0.26
-16.5,-63.75,2023,219,0.05
-16.5,-63.125,2023,219,0.04
-16.5,-62.5,2023,219,1.0
-18.5,-63.75,2023,220,1.11
-18.5,-63.125,2023,220,2.2
-18.5,-62.5,2023,220,3.04
-18.0,-63.75,2023,220,1.15
-18.0,-63.125,2023,220,2.46
-18.0,-62.5,2023,220,2.77
-17.5,-63.75,2023,220,0.63
-17.5,-63.125,2023,220,2.58
-17.5,-62.5,2023,220,1.54
-17.0,-63.75,2023,220,0.08
-17.0,-63.125,2023,220,0.86
-17.0,-62.5,2023,220,0.24
-16.5,-63.75,2023,220,0.1
-16.5,-63.125,2023,220,0.09
-16.5,-62.5,2023,220,1.34
-18.5,-63.75,2023,221,1.21
-18.5,-63.125,2023,221,2.09
-18.5,-62.5,2023,221,2.52
-18.0,-63.75,2023,221,1.33
-18.0,-63.125,2023,221,2.06
-18.0,-62.5,2023,221,2.04
-17.5,-63.75,2023,221,0.63
-17.5,-63.125,2023,221,1.83
-17.5,-62.5,2023,221,1.07
-17.0,-63.75,2023,221,0.09
-17.0,-63.125,2023,221,0.71
-17.0,-62.5,2023,221,0.26
-16.5,-63.75,2023,221,0.11
-16.5,-63.125,2023,221,0.13
-16.5,-62.5,2023,221,0.94
-18.5,-63.75,2023,222,1.82
-18.5,-63.125,2023,222,3.56
-18.5,-62.5,2023,222,5.98
-18.0,-63.75,2023,222,1.95
-18.0,-63.125,2023,222,3.9
-18.0,-62.5,2023,222,4.71
-17.5,-63.75,2023,222,0.96
-17.5,-63.125,2023,222,3.21
-17.5,-62.5,2023,222,2.32
-17.0,-63.75,2023,222,0.06
-17.0,-63.125,2023,222,1.04
-17.0,-62.5,2023,222,0.36
-16.5,-63.75,2023,222,0.06
-16.5,-63.125,2023,222,0.07
-16.5,-62.5,2023,222,1.57
-18.5,-63.75,2023,223,0.83
-18.5,-63.125,2023,223,2.42
-18.5,-62.5,2023,223,4.61
-18.0,-63.75,2023,223,1.41
-18.0,-63.125,2023,223,3.18
-18.0,-62.5,2023,223,3.91
-17.5,-63.75,2023,223,0.78
-17.5,-63.125,2023,223,2.67
-17.5,-62.5,2023,223,1.9
-17.0,-63.75,2023,223,0.01
-17.0,-63.125,2023,223,0.89
-17.0,-62.5,2023,223,0.3
-16.5,-63.75,2023,223,0.03
-16.5,-63.125,2023,223,0.05
-16.5,-62.5,2023,223,1.31
-18.5,-63.75,2023,224,0.91
-18.5,-63.125,2023,224,2.61
-18.5,-62.5,2023,224,4.17
-18.0,-63.75,2023,224,1.31
-18.0,-63.125,2023,224,3.03
-18.0,-62.5,2023,224,4.06
-17.5,-63.75,2023,224,0.83
-17.5,-63.125,2023,224,3.01
-17.5,-62.5,2023,224,2.45
-17.0,-63.75,2023,224,0.01
-17.0,-63.125,2023,224,1.11
-17.0,-62.5,2023,224,0.35
-16.5,-63.75,2023,224,0.03
-16.5,-63.125,2023,224,0.09
-16.5,-62.5,2023,224,1.44
-18.5,-63.75,2023,225,0.9
-18.5,-63.125,2023,225,2.68
-18.5,-62.5,2023,225,3.67
-18.0,-63.75,2023,225,1.32
-18.0,-63.125,2023,225,3.16
-18.0,-62.5,2023,225,3.78
-17.5,-63.75,2023,225,0.99
-17.5,-63.125,2023,225,3.13
-17.5,-62.5,2023,225,2.3
-17.0,-63.75,2023,225,0.04
-17.0,-63.125,2023,225,1.06
-17.0,-62.5,2023,225,0.38
-16.5,-63.75,2023,225,0.06
-16.5,-63.125,2023,225,0.04
-16.5,-62.5,2023,225,1.76
-18.5,-63.75,2023,226,0.99
-18.5,-63.125,2023,226,1.41
-18.5,-62.5,2023,226,1.67
-18.0,-63.75,2023,226,0.99
-18.0,-63.125,2023,226,1.47
-18.0,-62.5,2023,226,1.52
-17.5,-63.75,2023,226,0.7
-17.5,-63.125,2023,226,1.48
-17.5,-62.5,2023,226,0.99
-17.0,-63.75,2023,226,0.19
-17.0,-63.125,2023,226,0.59
-17.0,-62.5,2023,226,0.34
-16.5,-63.75,2023,226,0.14
-16.5,-63.125,2023,226,0.18
-16.5,-62.5,2023,226,0.87
-18.5,-63.75,2023,227,1.29
-18.5,-63.125,2023,227,2.53
-18.5,-62.5,2023,227,3.32
-18.0,-63.75,2023,227,1.47
-18.0,-63.125,2023,227,2.46
-18.0,-62.5,2023,227,2.49
-17.5,-63.75,2023,227,0.71
-17.5,-63.125,2023,227,1.96
-17.5,-62.5,2023,227,1.07
-17.0,-63.75,2023,227,0.07
-17.0,-63.125,2023,227,0.75
-17.0,-62.5,2023,227,0.29
-16.5,-63.75,2023,227,0.16
-16.5,-63.125,2023,227,0.19
-16.5,-62.5,2023,227,0.94
-18.5,-63.75,2023,228,1.71
-18.5,-63.125,2023,228,3.43
-18.5,-62.5,2023,228,5.02
-18.0,-63.75,2023,228,1.81
-18.0,-63.125,2023,228,3.53
-18.0,-62.5,2023,228,3.95
-17.5,-63.75,2023,228,0.92
-17.5,-63.125,2023,228,2.76
-17.5,-62.5,2023,228,1.78
-17.0,-63.75,2023,228,0.16
-17.0,-63.125,2023,228,0.91
-17.0,-62.5,2023,228,0.3
-16.5,-63.75,2023,228,0.18
-16.5,-63.125,2023,228,0.22
-16.5,-62.5,2023,228,1.31
-18.5,-63.75,2023,229,2.0
-18.5,-63.125,2023,229,3.77
-18.5,-62.5,2023,229,5.92
-18.0,-63.75,2023,229,2.09
-18.0,-63.125,2023,229,4.03
-18.0,-62.5,2023,229,4.75
-17.5,-63.75,2023,229,1.01
-17.5,-63.125,2023,229,3.34
-17.5,-62.5,2023,229,2.29
-17.0,-63.75,2023,229,0.09
-17.0,-63.125,2023,229,1.09
-17.0,-62.5,2023,229,0.34
-16.5,-63.75,2023,229,0.03
-16.5,-63.125,2023,229,0.04
-16.5,-62.5,2023,229,1.57
-18.5,-63.75,2023,230,1.05
-18.5,-63.125,2023,230,2.53
-18.5,-62.5,2023,230,4.65
-18.0,-63.75,2023,230,1.61
-18.0,-63.125,2023,230,3.48
-18.0,-62.5,2023,230,4.33
-17.5,-63.75,2023,230,0.88
-17.5,-63.125,2023,230,3.02
-17.5,-62.5,2023,230,2.11
-17.0,-63.75,2023,230,0.0
-17.0,-63.125,2023,230,1.02
-17.0,-62.5,2023,230,0.36
-16.5,-63.75,2023,230,0.0
-16.5,-63.125,2023,230,0.04
-16.5,-62.5,2023,230,1.58
-18.5,-63.75,2023,231,0.82
-18.5,-63.125,2023,231,1.8
-18.5,-62.5,2023,231,2.3
-18.0,-63.75,2023,231,1.17
-18.0,-63.125,2023,231,2.13
-18.0,-62.5,2023,231,2.14
-17.5,-63.75,2023,231,0.95
-17.5,-63.125,2023,231,2.54
-17.5,-62.5,2023,231,1.38
-17.0,-63.75,2023,231,0.02
-17.0,-63.125,2023,231,1.0
-17.0,-62.5,2023,231,0.33
-16.5,-63.75,2023,231,0.03
-16.5,-63.125,2023,231,0.1
-16.5,-62.5,2023,231,1.21
-18.5,-63.75,2023,232,0.87
-18.5,-63.125,2023,232,1.83
-18.5,-62.5,2023,232,3.38
-18.0,-63.75,2023,232,1.33
-18.0,-63.125,2023,232,2.58
-18.0,-62.5,2023,232,3.09
-17.5,-63.75,2023,232,0.89
-17.5,-63.125,2023,232,2.25
-17.5,-62.5,2023,232,1.61
-17.0,-63.75,2023,232,0.07
-17.0,-63.125,2023,232,0.89
-17.0,-62.5,2023,232,0.35
-16.5,-63.75,2023,232,0.03
-16.5,-63.125,2023,232,0.07
-16.5,-62.5,2023,232,1.47
-18.5,-63.75,2023,233,1.28
-18.5,-63.125,2023,233,2.58
-18.5,-62.5,2023,233,3.36
-18.0,-63.75,2023,233,1.4
-18.0,-63.125,2023,233,2.56
-18.0,-62.5,2023,233,2.88
-17.5,-63.75,2023,233,0.82
-17.5,-63.125,2023,233,2.18
-17.5,-62.5,2023,233,1.44
-17.0,-63.75,2023,233,0.09
-17.0,-63.125,2023,233,0.83
-17.0,-62.5,2023,233,0.28
-16.5,-63.75,2023,233,0.04
-16.5,-63.125,2023,233,0.05
-16.5,-62.5,2023,233,1.41
-18.5,-63.75,2023,234,1.71
-18.5,-63.125,2023,234,3.88
-18.5,-62.5,2023,234,6.01
-18.0,-63.75,2023,234,1.93
-18.0,-63.125,2023,234,4.09
-18.0,-62.5,2023,234,5.0
-17.5,-63.75,2023,234,0.96
-17.5,-63.125,2023,234,3.26
-17.5,-62.5,2023,234,2.44
-17.0,-63.75,2023,234,0.0
-17.0,-63.125,2023,234,1.04
-17.0,-62.5,2023,234,0.34
-16.5,-63.75,2023,234,0.01
-16.5,-63.125,2023,234,0.04
-16.5,-62.5,2023,234,1.53
-18.5,-63.75,2023,235,1.9
-18.5,-63.125,2023,235,4.17
-18.5,-62.5,2023,235,6.88
-18.0,-63.75,2023,235,2.11
-18.0,-63.125,2023,235,4.69
-18.0,-62.5,2023,235,5.83
-17.5,-63.75,2023,235,1.12
-17.5,-63.125,2023,235,3.99
-17.5,-62.5,2023,235,3.06
-17.0,-63.75,2023,235,0.0
-17.0,-63.125,2023,235,1.26
-17.0,-62.5,2023,235,0.4
-16.5,-63.75,2023,235,0.0
-16.5,-63.125,2023,235,0.04
-16.5,-62.5,2023,235,1.86
-18.5,-63.75,2023,236,1.15
-18.5,-63.125,2023,236,2.48
-18.5,-62.5,2023,236,4.82
-18.0,-63.75,2023,236,1.63
-18.0,-63.125,2023,236,3.44
-18.0,-62.5,2023,236,4.33
-17.5,-63.75,2023,236,0.84
-17.5,-63.125,2023,236,2.86
-17.5,-62.5,2023,236,2.15
-17.0,-63.75,2023,236,0.02
-17.0,-63.125,2023,236,0.96
-17.0,-62.5,2023,236,0.35
-16.5,-63.75,2023,236,0.02
-16.5,-63.125,2023,236,0.05
-16.5,-62.5,2023,236,1.6
-18.5,-63.75,2023,237,0.97
-18.5,-63.125,2023,237,1.53
-18.5,-62.5,2023,237,1.92
-18.0,-63.75,2023,237,1.16
-18.0,-63.125,2023,237,1.47
-18.0,-62.5,2023,237,2.21
-17.5,-63.75,2023,237,0.7
-17.5,-63.125,2023,237,1.72
-17.5,-62.5,2023,237,1.35
-17.0,-63.75,2023,237,0.1
-17.0,-63.125,2023,237,0.72
-17.0,-62.5,2023,237,0.34
-16.5,-63.75,2023,237,0.04
-16.5,-63.125,2023,237,0.06
-16.5,-62.5,2023,237,1.31
-18.5,-63.75,2023,238,1.12
-18.5,-63.125,2023,238,2.97
-18.5,-62.5,2023,238,3.87
-18.0,-63.75,2023,238,1.48
-18.0,-63.125,2023,238,3.35
-18.0,-62.5,2023,238,3.6
-17.5,-63.75,2023,238,1.07
-17.5,-63.125,2023,238,3.61
-17.5,-62.5,2023,238,2.08
-17.0,-63.75,2023,238,0.0
-17.0,-63.125,2023,238,1.32
-17.0,-62.5,2023,238,0.36
-16.5,-63.75,2023,238,0.01
-16.5,-63.125,2023,238,0.05
-16.5,-62.5,2023,238,1.64
-18.5,-63.75,2023,239,0.88
-18.5,-63.125,2023,239,2.14
-18.5,-62.5,2023,239,2.71
-18.0,-63.75,2023,239,1.22
-18.0,-63.125,2023,239,2.52
-18.0,-62.5,2023,239,2.61
-17.5,-63.75,2023,239,0.82
-17.5,-63.125,2023,239,2.73
-17.5,-62.5,2023,239,1.53
-17.0,-63.75,2023,239,0.0
-17.0,-63.125,2023,239,0.91
-17.0,-62.5,2023,239,0.25
-16.5,-63.75,2023,239,0.0
-16.5,-63.125,2023,239,0.03
-16.5,-62.5,2023,239,1.19
-18.5,-63.75,2023,240,1.02
-18.5,-63.125,2023,240,1.79
-18.5,-62.5,2023,240,2.27
-18.0,-63.75,2023,240,1.17
-18.0,-63.125,2023,240,2.11
-18.0,-62.5,2023,240,2.21
-17.5,-63.75,2023,240,0.64
-17.5,-63.125,2023,240,2.15
-17.5,-62.5,2023,240,1.22
-17.0,-63.75,2023,240,0.07
-17.0,-63.125,2023,240,0.71
-17.0,-62.5,2023,240,0.22
-16.5,-63.75,2023,240,0.07
-16.5,-63.125,2023,240,0.07
-16.5,-62.5,2023,240,1.0
-18.5,-63.75,2023,241,0.89
-18.5,-63.125,2023,241,1.36
-18.5,-62.5,2023,241,1.7
-18.0,-63.75,2023,241,1.34
-18.0,-63.125,2023,241,1.76
-18.0,-62.5,2023,241,1.62
-17.5,-63.75,2023,241,0.79
-17.5,-63.125,2023,241,1.62
-17.5,-62.5,2023,241,1.06
-17.0,-63.75,2023,241,0.12
-17.0,-63.125,2023,241,0.75
-17.0,-62.5,2023,241,0.38
-16.5,-63.75,2023,241,0.14
-16.5,-63.125,2023,241,0.13
-16.5,-62.5,2023,241,1.25
-18.5,-63.75,2023,242,1.27
-18.5,-63.125,2023,242,2.43
-18.5,-62.5,2023,242,3.65
-18.0,-63.75,2023,242,1.49
-18.0,-63.125,2023,242,2.59
-18.0,-62.5,2023,242,3.01
-17.5,-63.75,2023,242,0.81
-17.5,-63.125,2023,242,2.27
-17.5,-62.5,2023,242,1.5
-17.0,-63.75,2023,242,0.09
-17.0,-63.125,2023,242,0.88
-17.0,-62.5,2023,242,0.36
-16.5,-63.75,2023,242,0.07
-16.5,-63.125,2023,242,0.08
-16.5,-62.5,2023,242,1.37
-18.5,-63.75,2023,243,1.25
-18.5,-63.125,2023,243,2.65
-18.5,-62.5,2023,243,4.19
-18.0,-63.75,2023,243,1.49
-18.0,-63.125,2023,243,2.97
-18.0,-62.5,2023,243,3.62
-17.5,-63.75,2023,243,0.74
-17.5,-63.125,2023,243,2.55
-17.5,-62.5,2023,243,1.78
-17.0,-63.75,2023,243,0.01
-17.0,-63.125,2023,243,0.87
-17.0,-62.5,2023,243,0.3
-16.5,-63.75,2023,243,0.01
-16.5,-63.125,2023,243,0.04
-16.5,-62.5,2023,243,1.38
-18.5,-63.75,2023,244,2.54
-18.5,-63.125,2023,244,4.16
-18.5,-62.5,2023,244,6.52
-18.0,-63.75,2023,244,2.61
-18.0,-63.125,2023,244,4.66
-18.0,-62.5,2023,244,5.64
-17.5,-63.75,2023,244,1.2
-17.5,-63.125,2023,244,4.03
-17.5,-62.5,2023,244,2.88
-17.0,-63.75,2023,244,0.04
-17.0,-63.125,2023,244,1.32
-17.0,-62.5,2023,244,0.41
-16.5,-63.75,2023,244,0.0
-16.5,-63.125,2023,244,0.04
-16.5,-62.5,2023,244,1.68
-18.5,-63.75,2023,245,2.64
-18.5,-63.125,2023,245,5.26
-18.5,-62.5,2023,245,7.9
-18.0,-63.75,2023,245,3.27
-18.0,-63.125,2023,245,5.92
-18.0,-62.5,2023,245,6.82
-17.5,-63.75,2023,245,1.54
-17.5,-63.125,2023,245,4.96
-17.5,-62.5,2023,245,3.48
-17.0,-63.75,2023,245,0.0
-17.0,-63.125,2023,245,1.47
-17.0,-62.5,2023,245,0.54
-16.5,-63.75,2023,245,0.0
-16.5,-63.125,2023,245,0.05
-16.5,-62.5,2023,245,2.27
-18.5,-63.75,2023,246,2.88
-18.5,-63.125,2023,246,4.76
-18.5,-62.5,2023,246,6.82
-18.0,-63.75,2023,246,3.05
-18.0,-63.125,2023,246,5.06
-18.0,-62.5,2023,246,5.86
-17.5,-63.75,2023,246,1.11
-17.5,-63.125,2023,246,3.94
-17.5,-62.5,2023,246,2.98
-17.0,-63.75,2023,246,0.0
-17.0,-63.125,2023,246,1.24
-17.0,-62.5,2023,246,0.48
-16.5,-63.75,2023,246,0.0
-16.5,-63.125,2023,246,0.05
-16.5,-62.5,2023,246,2.15
-18.5,-63.75,2023,247,1.41
-18.5,-63.125,2023,247,2.27
-18.5,-62.5,2023,247,3.92
-18.0,-63.75,2023,247,1.79
-18.0,-63.125,2023,247,3.05
-18.0,-62.5,2023,247,3.68
-17.5,-63.75,2023,247,0.83
-17.5,-63.125,2023,247,2.65
-17.5,-62.5,2023,247,1.96
-17.0,-63.75,2023,247,0.03
-17.0,-63.125,2023,247,0.88
-17.0,-62.5,2023,247,0.33
-16.5,-63.75,2023,247,0.07
-16.5,-63.125,2023,247,0.11
-16.5,-62.5,2023,247,1.28
-18.5,-63.75,2023,248,0.95
-18.5,-63.125,2023,248,1.78
-18.5,-62.5,2023,248,2.15
-18.0,-63.75,2023,248,0.99
-18.0,-63.125,2023,248,2.32
-18.0,-62.5,2023,248,2.22
-17.5,-63.75,2023,248,0.79
-17.5,-63.125,2023,248,2.63
-17.5,-62.5,2023,248,1.39
-17.0,-63.75,2023,248,0.0
-17.0,-63.125,2023,248,0.84
-17.0,-62.5,2023,248,0.22
-16.5,-63.75,2023,248,0.01
-16.5,-63.125,2023,248,0.03
-16.5,-62.5,2023,248,1.09
-18.5,-63.75,2023,249,1.96
-18.5,-63.125,2023,249,2.36
-18.5,-62.5,2023,249,3.31
-18.0,-63.75,2023,249,1.51
-18.0,-63.125,2023,249,2.24
-18.0,-62.5,2023,249,2.62
-17.5,-63.75,2023,249,0.61
-17.5,-63.125,2023,249,1.96
-17.5,-62.5,2023,249,1.29
