-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,DOY,QV2M
-16.5,-62.5,2025,152,11.09
-18.5,-63.75,2025,153,10.4
-18.5,-63.125,2025,153,11.73
-18.5,-62.5,2025,153,11.94
-18.0,-63.75,2025,153,11.0
-18.0,-63.125,2025,153,11.85
-18.0,-62.5,2025,153,12.17
-17.5,-63.75,2025,153,12.16
-17.5,-63.125,2025,153,12.3
-17.5,-62.5,2025,153,12.52
-17.0,-63.75,2025,153,12.76
-17.0,-63.125,2025,153,12.73
-17.0,-62.5,2025,153,13.08
-16.5,-63.75,2025,153,13.27
-16.5,-63.125,2025,153,13.53
-16.5,-62.5,2025,153,13.36
-18.5,-63.75,2025,154,11.46
-18.5,-63.125,2025,154,13.33
-18.5,-62.5,2025,154,14.13
-18.0,-63.75,2025,154,12.28
-18.0,-63.125,2025,154,13.81
-18.0,-62.5,2025,154,14.55
-17.5,-63.75,2025,154,14.09
-17.5,-63.125,2025,154,14.63
-17.5,-62.5,2025,154,14.87
-17.0,-63.75,2025,154,15.07
-17.0,-63.125,2025,154,15.18
-17.0,-62.5,2025,154,15.25
-16.5,-63.75,2025,154,15.67
-16.5,-63.125,2025,154,15.8
-16.5,-62.5,2025,154,15.45
-18.5,-63.75,2025,155,12.79
-18.5,-63.125,2025,155,15.13
-18.5,-62.5,2025,155,15.9
-18.0,-63.75,2025,155,13.98
-18.0,-63.125,2025,155,15.75
-18.0,-62.5,2025,155,16.27
-17.5,-63.75,2025,155,15.77
-17.5,-63.125,2025,155,16.37
-17.5,-62.5,2025,155,16.48
-17.0,-63.75,2025,155,16.49
-17.0,-63.125,2025,155,16.69
-17.0,-62.5,2025,155,16.53
-16.5,-63.75,2025,155,16.85
-16.5,-63.125,2025,155,17.04
-16.5,-62.5,2025,155,16.35
-18.5,-63.75,2025,156,12.18
-18.5,-63.125,2025,156,13.54
-18.5,-62.5,2025,156,14.49
-18.0,-63.75,2025,156,13.92
-18.0,-63.125,2025,156,14.99
-18.0,-62.5,2025,156,15.21
-17.5,-63.75,2025,156,16.2
-17.5,-63.125,2025,156,16.24
-17.5,-62.5,2025,156,16.02
-17.0,-63.75,2025,156,17.05
-17.0,-63.125,2025,156,16.75
-17.0,-62.5,2025,156,16.62
-16.5,-63.75,2025,156,17.37
-16.5,-63.125,2025,156,17.19
-16.5,-62.5,2025,156,16.53
-18.5,-63.75,2025,157,11.65
-18.5,-63.125,2025,157,13.29
-18.5,-62.5,2025,157,13.42
-18.0,-63.75,2025,157,12.31
-18.0,-63.125,2025,157,13.63
-18.0,-62.5,2025,157,13.77
-17.5,-63.75,2025,157,13.93
-17.5,-63.125,2025,157,14.22
-17.5,-62.5,2025,157,14.33
-17.0,-63.75,2025,157,14.76
-17.0,-63.125,2025,157,14.75
-17.0,-62.5,2025,157,15.0
-16.5,-63.75,2025,157,15.56
-16.5,-63.125,2025,157,15.55
-16.5,-62.5,2025,157,15.37
-18.5,-63.75,2025,158,13.46
-18.5,-63.125,2025,158,15.53
-18.5,-62.5,2025,158,15.53
-18.0,-63.75,2025,158,14.53
-18.0,-63.125,2025,158,15.92
-18.0,-62.5,2025,158,15.9
-17.5,-63.75,2025,158,16.15
-17.5,-63.125,2025,158,16.48
-17.5,-62.5,2025,158,16.24
-17.0,-63.75,2025,158,16.64
-17.0,-63.125,2025,158,16.74
-17.0,-62.5,2025,158,16.28
-16.5,-63.75,2025,158,17.03
-16.5,-63.125,2025,158,16.75
-16.5,-62.5,2025,158,15.97
-18.5,-63.75,2025,159,12.01
-18.5,-63.125,2025,159,13.27
-18.5,-62.5,2025,159,13.48
-18.0,-63.75,2025,159,13.08
-18.0,-63.125,2025,159,13.9
-18.0,-62.5,2025,159,13.93
-17.5,-63.75,2025,159,14.86
-17.5,-63.125,2025,159,14.7
-17.5,-62.5,2025,159,14.45
-17.0,-63.75,2025,159,15.68
-17.0,-63.125,2025,159,15.34
-17.0,-62.5,2025,159,15.15
-16.5,-63.75,2025,159,16.6
-16.5,-63.125,2025,159,16.09
-16.5,-62.5,2025,159,15.77
-18.5,-63.75,2025,160,8.38
-18.5,-63.125,2025,160,8.93
-18.5,-62.5,2025,160,8.84
-18.0,-63.75,2025,160,8.96
-18.0,-63.125,2025,160,9.39
-18.0,-62.5,2025,160,9.32
-17.5,-63.75,2025,160,9.99
-17.5,-63.125,2025,160,10.19
-17.5,-62.5,2025,160,10.04
-17.0,-63.75,2025,160,10.01
-17.0,-63.125,2025,160,10.51
-17.0,-62.5,2025,160,10.74
-16.5,-63.75,2025,160,10.66
-16.5,-63.125,2025,160,10.89
-16.5,-62.5,2025,160,11.3
-18.5,-63.75,2025,161,7.79
-18.5,-63.125,2025,161,7.56
-18.5,-62.5,2025,161,7.6
-18.0,-63.75,2025,161,8.32
-18.0,-63.125,2025,161,8.05
-18.0,-62.5,2025,161,8.02
-17.5,-63.75,2025,161,8.96
-17.5,-63.125,2025,161,8.94
-17.5,-62.5,2025,161,8.75
-17.0,-63.75,2025,161,8.93
-17.0,-63.125,2025,161,9.29
-17.0,-62.5,2025,161,9.37
-16.5,-63.75,2025,161,9.62
-16.5,-63.125,2025,161,9.72
-16.5,-62.5,2025,161,10.04
-18.5,-63.75,2025,162,8.47
-18.5,-63.125,2025,162,7.94
-18.5,-62.5,2025,162,8.13
-18.0,-63.75,2025,162,8.92
-18.0,-63.125,2025,162,8.28
-18.0,-62.5,2025,162,8.36
-17.5,-63.75,2025,162,9.36
-17.5,-63.125,2025,162,8.83
-17.5,-62.5,2025,162,9.1
-17.0,-63.75,2025,162,9.29
-17.0,-63.125,2025,162,9.43
-17.0,-62.5,2025,162,9.86
-16.5,-63.75,2025,162,9.76
-16.5,-63.125,2025,162,9.88
-16.5,-62.5,2025,162,10.35
-18.5,-63.75,2025,163,10.15
-18.5,-63.125,2025,163,10.88
-18.5,-62.5,2025,163,11.04
-18.0,-63.75,2025,163,10.76
-18.0,-63.125,2025,163,11.25
-18.0,-62.5,2025,163,11.39
-17.5,-63.75,2025,163,11.51
-17.5,-63.125,2025,163,11.75
-17.5,-62.5,2025,163,11.91
-17.0,-63.75,2025,163,11.67
-17.0,-63.125,2025,163,12.12
-17.0,-62.5,2025,163,12.22
-16.5,-63.75,2025,163,12.16
-16.5,-63.125,2025,163,12.3
-16.5,-62.5,2025,163,12.49
-18.5,-63.75,2025,164,11.71
-18.5,-63.125,2025,164,13.55
-18.5,-62.5,2025,164,13.55
-18.0,-63.75,2025,164,12.82
-18.0,-63.125,2025,164,13.87
-18.0,-62.5,2025,164,13.81
-17.5,-63.75,2025,164,13.93
-17.5,-63.125,2025,164,14.17
-17.5,-62.5,2025,164,14.05
-17.0,-63.75,2025,164,14.05
-17.0,-63.125,2025,164,14.21
-17.0,-62.5,2025,164,14.14
-16.5,-63.75,2025,164,14.44
-16.5,-63.125,2025,164,14.27
-16.5,-62.5,2025,164,14.29
-18.5,-63.75,2025,165,12.14
-18.5,-63.125,2025,165,14.41
-18.5,-62.5,2025,165,14.97
-18.0,-63.75,2025,165,13.26
-18.0,-63.125,2025,165,14.97
-18.0,-62.5,2025,165,15.32
-17.5,-63.75,2025,165,15.07
-17.5,-63.125,2025,165,15.56
-17.5,-62.5,2025,165,15.63
-17.0,-63.75,2025,165,15.55
-17.0,-63.125,2025,165,15.78
-17.0,-62.5,2025,165,15.8
-16.5,-63.75,2025,165,15.88
-16.5,-63.125,2025,165,16.04
-16.5,-62.5,2025,165,15.77
-18.5,-63.75,2025,166,12.7
-18.5,-63.125,2025,166,12.95
-18.5,-62.5,2025,166,12.83
-18.0,-63.75,2025,166,13.94
-18.0,-63.125,2025,166,14.0
-18.0,-62.5,2025,166,13.9
-17.5,-63.75,2025,166,15.74
-17.5,-63.125,2025,166,15.1
-17.5,-62.5,2025,166,15.15
-17.0,-63.75,2025,166,16.52
-17.0,-63.125,2025,166,16.38
-17.0,-62.5,2025,166,16.29
-16.5,-63.75,2025,166,16.98
-16.5,-63.125,2025,166,17.05
-16.5,-62.5,2025,166,16.65
-18.5,-63.75,2025,167,13.12
-18.5,-63.125,2025,167,16.16
-18.5,-62.5,2025,167,16.79
-18.0,-63.75,2025,167,14.59
-18.0,-63.125,2025,167,16.75
-18.0,-62.5,2025,167,17.07
-17.5,-63.75,2025,167,16.6
-17.5,-63.125,2025,167,17.25
-17.5,-62.5,2025,167,17.2
-17.0,-63.75,2025,167,17.27
-17.0,-63.125,2025,167,17.41
-17.0,-62.5,2025,167,17.11
-16.5,-63.75,2025,167,17.57
-16.5,-63.125,2025,167,17.42
-16.5,-62.5,2025,167,16.98
-18.5,-63.75,2025,168,12.99
-18.5,-63.125,2025,168,15.65
-18.5,-62.5,2025,168,16.64
-18.0,-63.75,2025,168,14.19
-18.0,-63.125,2025,168,16.39
-18.0,-62.5,2025,168,16.99
-17.5,-63.75,2025,168,16.57
-17.5,-63.125,2025,168,17.21
-17.5,-62.5,2025,168,17.34
-17.0,-63.75,2025,168,17.85
-17.0,-63.125,2025,168,17.72
-17.0,-62.5,2025,168,17.52
-16.5,-63.75,2025,168,18.18
-16.5,-63.125,2025,168,18.1
-16.5,-62.5,2025,168,17.1
-18.5,-63.75,2025,169,13.75
-18.5,-63.125,2025,169,16.45
-18.5,-62.5,2025,169,16.69
-18.0,-63.75,2025,169,14.49
-18.0,-63.125,2025,169,16.77
-18.0,-62.5,2025,169,17.14
-17.5,-63.75,2025,169,16.92
-17.5,-63.125,2025,169,17.26
-17.5,-62.5,2025,169,17.3
-17.0,-63.75,2025,169,18.16
-17.0,-63.125,2025,169,17.88
-17.0,-62.5,2025,169,17.52
-16.5,-63.75,2025,169,18.48
-16.5,-63.125,2025,169,18.22
-16.5,-62.5,2025,169,16.89
-18.5,-63.75,2025,170,9.16
-18.5,-63.125,2025,170,8.36
-18.5,-62.5,2025,170,8.33
-18.0,-63.75,2025,170,9.99
-18.0,-63.125,2025,170,8.86
-18.0,-62.5,2025,170,8.98
-17.5,-63.75,2025,170,10.74
-17.5,-63.125,2025,170,9.57
-17.5,-62.5,2025,170,9.71
-17.0,-63.75,2025,170,10.86
-17.0,-63.125,2025,170,10.33
-17.0,-62.5,2025,170,10.55
-16.5,-63.75,2025,170,11.68
-16.5,-63.125,2025,170,11.39
-16.5,-62.5,2025,170,11.6
-18.5,-63.75,2025,171,9.09
-18.5,-63.125,2025,171,7.6
-18.5,-62.5,2025,171,7.27
-18.0,-63.75,2025,171,9.3
-18.0,-63.125,2025,171,7.94
-18.0,-62.5,2025,171,7.88
-17.5,-63.75,2025,171,9.46
-17.5,-63.125,2025,171,8.27
-17.5,-62.5,2025,171,8.62
-17.0,-63.75,2025,171,8.94
-17.0,-63.125,2025,171,8.67
-17.0,-62.5,2025,171,9.63
-16.5,-63.75,2025,171,9.15
-16.5,-63.125,2025,171,9.48
-16.5,-62.5,2025,171,10.82
-18.5,-63.75,2025,172,11.26
-18.5,-63.125,2025,172,11.69
-18.5,-62.5,2025,172,11.29
-18.0,-63.75,2025,172,11.63
-18.0,-63.125,2025,172,12.01
-18.0,-62.5,2025,172,11.66
-17.5,-63.75,2025,172,12.37
-17.5,-63.125,2025,172,12.09
-17.5,-62.5,2025,172,11.98
-17.0,-63.75,2025,172,12.31
-17.0,-63.125,2025,172,11.94
-17.0,-62.5,2025,172,12.4
-16.5,-63.75,2025,172,12.33
-16.5,-63.125,2025,172,12.29
-16.5,-62.5,2025,172,13.05
-18.5,-63.75,2025,173,12.01
-18.5,-63.125,2025,173,14.49
-18.5,-62.5,2025,173,14.56
-18.0,-63.75,2025,173,13.49
-18.0,-63.125,2025,173,14.72
-18.0,-62.5,2025,173,14.66
-17.5,-63.75,2025,173,14.9
-17.5,-63.125,2025,173,14.93
-17.5,-62.5,2025,173,14.74
-17.0,-63.75,2025,173,15.06
-17.0,-63.125,2025,173,14.87
-17.0,-62.5,2025,173,14.81
-16.5,-63.75,2025,173,15.05
-16.5,-63.125,2025,173,15.04
-16.5,-62.5,2025,173,14.91
-18.5,-63.75,2025,174,8.64
-18.5,-63.125,2025,174,9.46
-18.5,-62.5,2025,174,9.57
-18.0,-63.75,2025,174,9.71
-18.0,-63.125,2025,174,10.3
-18.0,-62.5,2025,174,10.56
-17.5,-63.75,2025,174,11.48
-17.5,-63.125,2025,174,11.14
-17.5,-62.5,2025,174,11.26
-17.0,-63.75,2025,174,11.88
-17.0,-63.125,2025,174,11.6
-17.0,-62.5,2025,174,11.64
-16.5,-63.75,2025,174,12.23
-16.5,-63.125,2025,174,11.96
-16.5,-62.5,2025,174,11.99
-18.5,-63.75,2025,175,5.73
-18.5,-63.125,2025,175,6.0
-18.5,-62.5,2025,175,5.99
-18.0,-63.75,2025,175,6.14
-18.0,-63.125,2025,175,6.27
-18.0,-62.5,2025,175,6.26
-17.5,-63.75,2025,175,6.5
-17.5,-63.125,2025,175,6.72
-17.5,-62.5,2025,175,6.67
-17.0,-63.75,2025,175,6.42
-17.0,-63.125,2025,175,6.81
-17.0,-62.5,2025,175,6.81
-16.5,-63.75,2025,175,6.46
-16.5,-63.125,2025,175,6.69
-16.5,-62.5,2025,175,7.31
-18.5,-63.75,2025,176,9.04
-18.5,-63.125,2025,176,9.22
-18.5,-62.5,2025,176,9.48
-18.0,-63.75,2025,176,8.88
-18.0,-63.125,2025,176,9.34
-18.0,-62.5,2025,176,9.79
-17.5,-63.75,2025,176,9.27
-17.5,-63.125,2025,176,9.87
-17.5,-62.5,2025,176,10.25
-17.0,-63.75,2025,176,9.75
-17.0,-63.125,2025,176,10.33
-17.0,-62.5,2025,176,10.65
-16.5,-63.75,2025,176,10.26
-16.5,-63.125,2025,176,10.71
-16.5,-62.5,2025,176,11.01
-18.5,-63.75,2025,177,9.92
-18.5,-63.125,2025,177,9.87
-18.5,-62.5,2025,177,9.59
-18.0,-63.75,2025,177,10.69
-18.0,-63.125,2025,177,10.67
-18.0,-62.5,2025,177,10.4
-17.5,-63.75,2025,177,11.91
-17.5,-63.125,2025,177,11.3
-17.5,-62.5,2025,177,11.15
-17.0,-63.75,2025,177,12.64
-17.0,-63.125,2025,177,12.05
-17.0,-62.5,2025,177,12.18
-16.5,-63.75,2025,177,13.42
-16.5,-63.125,2025,177,13.23
-16.5,-62.5,2025,177,13.09
-18.5,-63.75,2025,178,9.89
-18.5,-63.125,2025,178,10.01
-18.5,-62.5,2025,178,10.4
-18.0,-63.75,2025,178,10.84
-18.0,-63.125,2025,178,10.7
-18.0,-62.5,2025,178,10.95
-17.5,-63.75,2025,178,11.96
-17.5,-63.125,2025,178,11.41
-17.5,-62.5,2025,178,11.62
-17.0,-63.75,2025,178,12.4
-17.0,-63.125,2025,178,12.01
-17.0,-62.5,2025,178,12.35
-16.5,-63.75,2025,178,13.29
-16.5,-63.125,2025,178,13.04
-16.5,-62.5,2025,178,13.29
-18.5,-63.75,2025,179,11.58
-18.5,-63.125,2025,179,13.91
-18.5,-62.5,2025,179,14.48
-18.0,-63.75,2025,179,12.85
-18.0,-63.125,2025,179,14.54
-18.0,-62.5,2025,179,14.78
-17.5,-63.75,2025,179,14.52
-17.5,-63.125,2025,179,15.02
-17.5,-62.5,2025,179,15.07
-17.0,-63.75,2025,179,15.12
-17.0,-63.125,2025,179,15.21
-17.0,-62.5,2025,179,15.34
-16.5,-63.75,2025,179,15.73
-16.5,-63.125,2025,179,15.52
-16.5,-62.5,2025,179,15.68
-18.5,-63.75,2025,180,9.39
-18.5,-63.125,2025,180,9.95
-18.5,-62.5,2025,180,9.87
-18.0,-63.75,2025,180,10.26
-18.0,-63.125,2025,180,10.53
-18.0,-62.5,2025,180,10.37
-17.5,-63.75,2025,180,11.59
-17.5,-63.125,2025,180,11.04
-17.5,-62.5,2025,180,10.81
-17.0,-63.75,2025,180,11.85
-17.0,-63.125,2025,180,11.45
-17.0,-62.5,2025,180,11.38
-16.5,-63.75,2025,180,12.37
-16.5,-63.125,2025,180,12.06
-16.5,-62.5,2025,180,12.23
-18.5,-63.75,2025,181,5.26
-18.5,-63.125,2025,181,5.24
-18.5,-62.5,2025,181,5.09
-18.0,-63.75,2025,181,5.8
-18.0,-63.125,2025,181,5.44
-18.0,-62.5,2025,181,5.19
-17.5,-63.75,2025,181,6.2
-17.5,-63.125,2025,181,5.64
-17.5,-62.5,2025,181,5.37
-17.0,-63.75,2025,181,5.64
-17.0,-63.125,2025,181,5.64
-17.0,-62.5,2025,181,5.52
-16.5,-63.75,2025,181,5.56
-16.5,-63.125,2025,181,5.52
-16.5,-62.5,2025,181,6.03
-18.5,-63.75,2025,182,5.53
-18.5,-63.125,2025,182,5.2
-18.5,-62.5,2025,182,5.28
-18.0,-63.75,2025,182,5.95
-18.0,-63.125,2025,182,5.37
-18.0,-62.5,2025,182,5.36
-17.5,-63.75,2025,182,5.86
-17.5,-63.125,2025,182,5.67
-17.5,-62.5,2025,182,5.65
-17.0,-63.75,2025,182,5.5
-17.0,-63.125,2025,182,5.77
-17.0,-62.5,2025,182,5.92
-16.5,-63.75,2025,182,5.55
-16.5,-63.125,2025,182,5.72
-16.5,-62.5,2025,182,6.27
-18.5,-63.75,2025,183,5.86
-18.5,-63.125,2025,183,5.66
-18.5,-62.5,2025,183,5.55
-18.0,-63.75,2025,183,6.46
-18.0,-63.125,2025,183,5.96
-18.0,-62.5,2025,183,5.83
-17.5,-63.75,2025,183,6.76
-17.5,-63.125,2025,183,6.38
-17.5,-62.5,2025,183,6.26
-17.0,-63.75,2025,183,6.34
-17.0,-63.125,2025,183,6.53
-17.0,-62.5,2025,183,6.62
-16.5,-63.75,2025,183,6.39
-16.5,-63.125,2025,183,6.58
-16.5,-62.5,2025,183,6.91
-18.5,-63.75,2025,184,5.88
-18.5,-63.125,2025,184,6.13
-18.5,-62.5,2025,184,6.16
-18.0,-63.75,2025,184,6.77
-18.0,-63.125,2025,184,6.42
-18.0,-62.5,2025,184,6.37
-17.5,-63.75,2025,184,7.22
-17.5,-63.125,2025,184,6.83
-17.5,-62.5,2025,184,6.78
-17.0,-63.75,2025,184,7.01
-17.0,-63.125,2025,184,7.05
-17.0,-62.5,2025,184,7.15
-16.5,-63.75,2025,184,7.11
-16.5,-63.125,2025,184,7.15
-16.5,-62.5,2025,184,7.35
-18.5,-63.75,2025,185,6.5
-18.5,-63.125,2025,185,7.44
-18.5,-62.5,2025,185,7.5
-18.0,-63.75,2025,185,7.64
-18.0,-63.125,2025,185,7.67
-18.0,-62.5,2025,185,7.68
-17.5,-63.75,2025,185,8.06
-17.5,-63.125,2025,185,7.93
-17.5,-62.5,2025,185,7.99
-17.0,-63.75,2025,185,8.19
-17.0,-63.125,2025,185,8.15
-17.0,-62.5,2025,185,8.39
-16.5,-63.75,2025,185,8.38
-16.5,-63.125,2025,185,8.6
-16.5,-62.5,2025,185,8.58
-18.5,-63.75,2025,186,7.66
-18.5,-63.125,2025,186,8.62
-18.5,-62.5,2025,186,8.48
-18.0,-63.75,2025,186,8.65
-18.0,-63.125,2025,186,8.91
-18.0,-62.5,2025,186,8.83
-17.5,-63.75,2025,186,9.15
-17.5,-63.125,2025,186,9.17
-17.5,-62.5,2025,186,9.25
-17.0,-63.75,2025,186,9.24
-17.0,-63.125,2025,186,9.28
-17.0,-62.5,2025,186,9.65
-16.5,-63.75,2025,186,9.42
-16.5,-63.125,2025,186,9.63
-16.5,-62.5,2025,186,9.79
-18.5,-63.75,2025,187,8.17
-18.5,-63.125,2025,187,9.78
-18.5,-62.5,2025,187,10.15
-18.0,-63.75,2025,187,8.89
-18.0,-63.125,2025,187,10.1
-18.0,-62.5,2025,187,10.39
-17.5,-63.75,2025,187,9.95
-17.5,-63.125,2025,187,10.58
-17.5,-62.5,2025,187,10.79
-17.0,-63.75,2025,187,10.48
-17.0,-63.125,2025,187,10.76
-17.0,-62.5,2025,187,11.14
-16.5,-63.75,2025,187,11.0
-16.5,-63.125,2025,187,11.0
-16.5,-62.5,2025,187,11.18
-18.5,-63.75,2025,188,8.48
-18.5,-63.125,2025,188,10.04
-18.5,-62.5,2025,188,10.99
-18.0,-63.75,2025,188,9.31
-18.0,-63.125,2025,188,10.54
-18.0,-62.5,2025,188,11.43
-17.5,-63.75,2025,188,10.45
-17.5,-63.125,2025,188,11.3
-17.5,-62.5,2025,188,11.94
-17.0,-63.75,2025,188,11.19
-17.0,-63.125,2025,188,11.84
-17.0,-62.5,2025,188,12.14
-16.5,-63.75,2025,188,11.67
-16.5,-63.125,2025,188,12.1
-16.5,-62.5,2025,188,11.87
-18.5,-63.75,2025,189,8.94
-18.5,-63.125,2025,189,10.24
-18.5,-62.5,2025,189,10.51
-18.0,-63.75,2025,189,9.61
-18.0,-63.125,2025,189,10.44
-18.0,-62.5,2025,189,10.63
-17.5,-63.75,2025,189,10.55
-17.5,-63.125,2025,189,10.83
-17.5,-62.5,2025,189,11.04
-17.0,-63.75,2025,189,11.03
-17.0,-63.125,2025,189,11.26
-17.0,-62.5,2025,189,11.5
-16.5,-63.75,2025,189,11.2
-16.5,-63.125,2025,189,11.28
-16.5,-62.5,2025,189,11.04
-18.5,-63.75,2025,190,9.16
-18.5,-63.125,2025,190,10.27
-18.5,-62.5,2025,190,10.14
-18.0,-63.75,2025,190,9.56
-18.0,-63.125,2025,190,10.38
-18.0,-62.5,2025,190,10.27
-17.5,-63.75,2025,190,10.37
-17.5,-63.125,2025,190,10.64
-17.5,-62.5,2025,190,10.6
-17.0,-63.75,2025,190,10.72
-17.0,-63.125,2025,190,10.76
-17.0,-62.5,2025,190,10.69
-16.5,-63.75,2025,190,10.91
-16.5,-63.125,2025,190,10.62
-16.5,-62.5,2025,190,10.39
-18.5,-63.75,2025,191,9.71
-18.5,-63.125,2025,191,10.78
-18.5,-62.5,2025,191,10.44
-18.0,-63.75,2025,191,10.34
-18.0,-63.125,2025,191,10.97
-18.0,-62.5,2025,191,10.64
-17.5,-63.75,2025,191,11.19
-17.5,-63.125,2025,191,11.31
-17.5,-62.5,2025,191,11.01
-17.0,-63.75,2025,191,11.4
-17.0,-63.125,2025,191,11.33
-17.0,-62.5,2025,191,11.03
-16.5,-63.75,2025,191,11.42
-16.5,-63.125,2025,191,10.97
-16.5,-62.5,2025,191,10.72
-18.5,-63.75,2025,192,10.45
-18.5,-63.125,2025,192,11.62
-18.5,-62.5,2025,192,10.83
-18.0,-63.75,2025,192,11.07
-18.0,-63.125,2025,192,11.61
-18.0,-62.5,2025,192,10.94
-17.5,-63.75,2025,192,11.99
-17.5,-63.125,2025,192,11.9
-17.5,-62.5,2025,192,11.32
-17.0,-63.75,2025,192,12.02
-17.0,-63.125,2025,192,11.91
-17.0,-62.5,2025,192,11.57
-16.5,-63.75,2025,192,12.07
-16.5,-63.125,2025,192,11.52
-16.5,-62.5,2025,192,11.27
-18.5,-63.75,2025,193,10.44
-18.5,-63.125,2025,193,11.0
-18.5,-62.5,2025,193,10.56
-18.0,-63.75,2025,193,10.89
-18.0,-63.125,2025,193,11.31
-18.0,-62.5,2025,193,10.89
-17.5,-63.75,2025,193,11.7
-17.5,-63.125,2025,193,11.63
-17.5,-62.5,2025,193,11.45
-17.0,-63.75,2025,193,12.01
-17.0,-63.125,2025,193,11.84
-17.0,-62.5,2025,193,11.77
-16.5,-63.75,2025,193,11.93
-16.5,-63.125,2025,193,11.58
-16.5,-62.5,2025,193,11.3
-18.5,-63.75,2025,194,10.46
-18.5,-63.125,2025,194,11.39
-18.5,-62.5,2025,194,10.74
-18.0,-63.75,2025,194,10.91
-18.0,-63.125,2025,194,11.5
-18.0,-62.5,2025,194,10.86
-17.5,-63.75,2025,194,11.73
-17.5,-63.125,2025,194,11.71
-17.5,-62.5,2025,194,11.17
-17.0,-63.75,2025,194,11.87
-17.0,-63.125,2025,194,11.67
-17.0,-62.5,2025,194,11.15
-16.5,-63.75,2025,194,11.97
-16.5,-63.125,2025,194,11.35
-16.5,-62.5,2025,194,10.78
-18.5,-63.75,2025,195,10.85
-18.5,-63.125,2025,195,11.58
-18.5,-62.5,2025,195,10.62
-18.0,-63.75,2025,195,11.51
-18.0,-63.125,2025,195,11.73
-18.0,-62.5,2025,195,10.87
-17.5,-63.75,2025,195,12.37
-17.5,-63.125,2025,195,12.0
-17.5,-62.5,2025,195,11.39
-17.0,-63.75,2025,195,12.22
-17.0,-63.125,2025,195,11.89
-17.0,-62.5,2025,195,11.32
-16.5,-63.75,2025,195,12.05
-16.5,-63.125,2025,195,11.16
-16.5,-62.5,2025,195,10.64
-18.5,-63.75,2025,196,11.28
-18.5,-63.125,2025,196,12.32
-18.5,-62.5,2025,196,11.82
-18.0,-63.75,2025,196,12.18
-18.0,-63.125,2025,196,12.59
-18.0,-62.5,2025,196,12.01
-17.5,-63.75,2025,196,12.96
-17.5,-63.125,2025,196,12.82
-17.5,-62.5,2025,196,12.07
-17.0,-63.75,2025,196,12.81
-17.0,-63.125,2025,196,12.61
-17.0,-62.5,2025,196,11.62
-16.5,-63.75,2025,196,13.14
-16.5,-63.125,2025,196,12.02
-16.5,-62.5,2025,196,11.38
-18.5,-63.75,2025,197,11.39
-18.5,-63.125,2025,197,12.62
-18.5,-62.5,2025,197,12.06
-18.0,-63.75,2025,197,12.67
-18.0,-63.125,2025,197,13.12
-18.0,-62.5,2025,197,12.37
-17.5,-63.75,2025,197,13.6
-17.5,-63.125,2025,197,13.39
-17.5,-62.5,2025,197,12.62
-17.0,-63.75,2025,197,13.37
-17.0,-63.125,2025,197,12.99
-17.0,-62.5,2025,197,12.25
-16.5,-63.75,2025,197,13.65
-16.5,-63.125,2025,197,12.49
-16.5,-62.5,2025,197,11.88
-18.5,-63.75,2025,198,6.43
-18.5,-63.125,2025,198,6.08
-18.5,-62.5,2025,198,5.75
-18.0,-63.75,2025,198,7.09
-18.0,-63.125,2025,198,6.32
-18.0,-62.5,2025,198,5.97
-17.5,-63.75,2025,198,7.35
-17.5,-63.125,2025,198,6.63
-17.5,-62.5,2025,198,6.45
-17.0,-63.75,2025,198,6.74
-17.0,-63.125,2025,198,6.72
-17.0,-62.5,2025,198,6.99
-16.5,-63.75,2025,198,6.89
-16.5,-63.125,2025,198,6.82
-16.5,-62.5,2025,198,7.69
-18.5,-63.75,2025,199,6.66
-18.5,-63.125,2025,199,6.06
-18.5,-62.5,2025,199,5.78
-18.0,-63.75,2025,199,7.19
-18.0,-63.125,2025,199,6.25
-18.0,-62.5,2025,199,5.93
-17.5,-63.75,2025,199,6.94
-17.5,-63.125,2025,199,6.64
-17.5,-62.5,2025,199,6.58
-17.0,-63.75,2025,199,6.16
-17.0,-63.125,2025,199,6.59
-17.0,-62.5,2025,199,6.96
-16.5,-63.75,2025,199,6.02
-16.5,-63.125,2025,199,6.44
-16.5,-62.5,2025,199,7.21
-18.5,-63.75,2025,200,8.12
-18.5,-63.125,2025,200,7.74
-18.5,-62.5,2025,200,7.47
-18.0,-63.75,2025,200,8.36
-18.0,-63.125,2025,200,8.03
-18.0,-62.5,2025,200,7.69
-17.5,-63.75,2025,200,8.39
-17.5,-63.125,2025,200,8.36
-17.5,-62.5,2025,200,8.33
-17.0,-63.75,2025,200,8.46
-17.0,-63.125,2025,200,8.53
-17.0,-62.5,2025,200,8.79
-16.5,-63.75,2025,200,8.64
-16.5,-63.125,2025,200,8.84
-16.5,-62.5,2025,200,9.06
-18.5,-63.75,2025,201,9.07
-18.5,-63.125,2025,201,9.75
-18.5,-62.5,2025,201,9.69
-18.0,-63.75,2025,201,9.47
