-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-18.0,-63.125,2025,153,17.83
-18.0,-62.5,2025,153,19.05
-17.5,-63.75,2025,153,18.77
-17.5,-63.125,2025,153,18.98
-17.5,-62.5,2025,153,19.53
-17.0,-63.75,2025,153,19.79
-17.0,-63.125,2025,153,19.61
-17.0,-62.5,2025,153,19.81
-16.5,-63.75,2025,153,20.26
-16.5,-63.125,2025,153,20.26
-16.5,-62.5,2025,153,19.97
-18.5,-63.75,2025,154,16.15
-18.5,-63.125,2025,154,19.65
-18.5,-62.5,2025,154,21.04
-18.0,-63.75,2025,154,16.53
-18.0,-63.125,2025,154,19.87
-18.0,-62.5,2025,154,21.31
-17.5,-63.75,2025,154,19.99
-17.5,-63.125,2025,154,20.88
-17.5,-62.5,2025,154,21.51
-17.0,-63.75,2025,154,21.63
-17.0,-63.125,2025,154,21.74
-17.0,-62.5,2025,154,21.84
-16.5,-63.75,2025,154,22.23
-16.5,-63.125,2025,154,22.37
-16.5,-62.5,2025,154,21.84
-18.5,-63.75,2025,155,18.53
-18.5,-63.125,2025,155,22.53
-18.5,-62.5,2025,155,23.81
-18.0,-63.75,2025,155,18.5
-18.0,-63.125,2025,155,22.36
-18.0,-62.5,2025,155,23.59
-17.5,-63.75,2025,155,21.95
-17.5,-63.125,2025,155,22.8
-17.5,-62.5,2025,155,23.55
-17.0,-63.75,2025,155,23.51
-17.0,-63.125,2025,155,23.62
-17.0,-62.5,2025,155,23.64
-16.5,-63.75,2025,155,23.6
-16.5,-63.125,2025,155,23.77
-16.5,-62.5,2025,155,22.91
-18.5,-63.75,2025,156,17.67
-18.5,-63.125,2025,156,22.29
-18.5,-62.5,2025,156,23.3
-18.0,-63.75,2025,156,19.02
-18.0,-63.125,2025,156,22.57
-18.0,-62.5,2025,156,23.55
-17.5,-63.75,2025,156,22.81
-17.5,-63.125,2025,156,23.59
-17.5,-62.5,2025,156,23.91
-17.0,-63.75,2025,156,24.4
-17.0,-63.125,2025,156,24.21
-17.0,-62.5,2025,156,24.0
-16.5,-63.75,2025,156,24.59
-16.5,-63.125,2025,156,24.22
-16.5,-62.5,2025,156,23.62
-18.5,-63.75,2025,157,16.02
-18.5,-63.125,2025,157,20.56
-18.5,-62.5,2025,157,21.83
-18.0,-63.75,2025,157,16.71
-18.0,-63.125,2025,157,20.54
-18.0,-62.5,2025,157,22.03
-17.5,-63.75,2025,157,20.92
-17.5,-63.125,2025,157,21.84
-17.5,-62.5,2025,157,22.5
-17.0,-63.75,2025,157,23.02
-17.0,-63.125,2025,157,22.99
-17.0,-62.5,2025,157,22.88
-16.5,-63.75,2025,157,23.65
-16.5,-63.125,2025,157,23.59
-16.5,-62.5,2025,157,22.75
-18.5,-63.75,2025,158,18.69
-18.5,-63.125,2025,158,22.73
-18.5,-62.5,2025,158,24.12
-18.0,-63.75,2025,158,19.0
-18.0,-63.125,2025,158,22.62
-18.0,-62.5,2025,158,23.97
-17.5,-63.75,2025,158,22.47
-17.5,-63.125,2025,158,23.48
-17.5,-62.5,2025,158,23.82
-17.0,-63.75,2025,158,24.21
-17.0,-63.125,2025,158,24.16
-17.0,-62.5,2025,158,23.78
-16.5,-63.75,2025,158,24.45
-16.5,-63.125,2025,158,24.32
-16.5,-62.5,2025,158,23.16
-18.5,-63.75,2025,159,16.41
-18.5,-63.125,2025,159,20.61
-18.5,-62.5,2025,159,21.74
-18.0,-63.75,2025,159,17.43
-18.0,-63.125,2025,159,20.79
-18.0,-62.5,2025,159,22.15
-17.5,-63.75,2025,159,21.35
-17.5,-63.125,2025,159,21.94
-17.5,-62.5,2025,159,22.36
-17.0,-63.75,2025,159,23.61
-17.0,-63.125,2025,159,23.1
-17.0,-62.5,2025,159,22.59
-16.5,-63.75,2025,159,24.21
-16.5,-63.125,2025,159,24.0
-16.5,-62.5,2025,159,22.72
-18.5,-63.75,2025,160,12.02
-18.5,-63.125,2025,160,17.23
-18.5,-62.5,2025,160,18.43
-18.0,-63.75,2025,160,13.53
-18.0,-63.125,2025,160,17.08
-18.0,-62.5,2025,160,18.67
-17.5,-63.75,2025,160,17.75
-17.5,-63.125,2025,160,17.86
-17.5,-62.5,2025,160,18.45
-17.0,-63.75,2025,160,19.04
-17.0,-63.125,2025,160,18.69
-17.0,-62.5,2025,160,18.28
-16.5,-63.75,2025,160,19.1
-16.5,-63.125,2025,160,19.19
-16.5,-62.5,2025,160,17.96
-18.5,-63.75,2025,161,11.93
-18.5,-63.125,2025,161,15.67
-18.5,-62.5,2025,161,16.5
-18.0,-63.75,2025,161,12.73
-18.0,-63.125,2025,161,15.57
-18.0,-62.5,2025,161,17.0
-17.5,-63.75,2025,161,16.66
-17.5,-63.125,2025,161,16.48
-17.5,-62.5,2025,161,17.17
-17.0,-63.75,2025,161,17.88
-17.0,-63.125,2025,161,17.65
-17.0,-62.5,2025,161,17.3
-16.5,-63.75,2025,161,18.14
-16.5,-63.125,2025,161,17.95
-16.5,-62.5,2025,161,17.01
-18.5,-63.75,2025,162,12.9
-18.5,-63.125,2025,162,16.14
-18.5,-62.5,2025,162,17.09
-18.0,-63.75,2025,162,13.48
-18.0,-63.125,2025,162,16.13
-18.0,-62.5,2025,162,17.46
-17.5,-63.75,2025,162,16.8
-17.5,-63.125,2025,162,16.99
-17.5,-62.5,2025,162,17.58
-17.0,-63.75,2025,162,17.73
-17.0,-63.125,2025,162,17.67
-17.0,-62.5,2025,162,17.55
-16.5,-63.75,2025,162,18.36
-16.5,-63.125,2025,162,18.27
-16.5,-62.5,2025,162,17.31
-18.5,-63.75,2025,163,14.99
-18.5,-63.125,2025,163,18.53
-18.5,-62.5,2025,163,19.9
-18.0,-63.75,2025,163,14.64
-18.0,-63.125,2025,163,18.47
-18.0,-62.5,2025,163,20.04
-17.5,-63.75,2025,163,18.45
-17.5,-63.125,2025,163,19.22
-17.5,-62.5,2025,163,20.06
-17.0,-63.75,2025,163,20.03
-17.0,-63.125,2025,163,19.95
-17.0,-62.5,2025,163,20.03
-16.5,-63.75,2025,163,20.33
-16.5,-63.125,2025,163,20.4
-16.5,-62.5,2025,163,19.45
-18.5,-63.75,2025,164,17.85
-18.5,-63.125,2025,164,21.82
-18.5,-62.5,2025,164,22.74
-18.0,-63.75,2025,164,17.4
-18.0,-63.125,2025,164,21.34
-18.0,-62.5,2025,164,22.59
-17.5,-63.75,2025,164,20.98
-17.5,-63.125,2025,164,21.61
-17.5,-62.5,2025,164,22.54
-17.0,-63.75,2025,164,22.94
-17.0,-63.125,2025,164,22.55
-17.0,-62.5,2025,164,22.77
-16.5,-63.75,2025,164,23.01
-16.5,-63.125,2025,164,23.15
-16.5,-62.5,2025,164,21.78
-18.5,-63.75,2025,165,18.17
-18.5,-63.125,2025,165,22.83
-18.5,-62.5,2025,165,23.84
-18.0,-63.75,2025,165,17.72
-18.0,-63.125,2025,165,22.15
-18.0,-62.5,2025,165,23.73
-17.5,-63.75,2025,165,21.54
-17.5,-63.125,2025,165,22.47
-17.5,-62.5,2025,165,23.63
-17.0,-63.75,2025,165,23.59
-17.0,-63.125,2025,165,23.22
-17.0,-62.5,2025,165,23.63
-16.5,-63.75,2025,165,23.44
-16.5,-63.125,2025,165,23.3
-16.5,-62.5,2025,165,22.48
-18.5,-63.75,2025,166,17.38
-18.5,-63.125,2025,166,19.43
-18.5,-62.5,2025,166,20.42
-18.0,-63.75,2025,166,18.09
-18.0,-63.125,2025,166,19.96
-18.0,-62.5,2025,166,21.11
-17.5,-63.75,2025,166,21.84
-17.5,-63.125,2025,166,21.37
-17.5,-62.5,2025,166,22.0
-17.0,-63.75,2025,166,23.88
-17.0,-63.125,2025,166,23.07
-17.0,-62.5,2025,166,23.04
-16.5,-63.75,2025,166,24.29
-16.5,-63.125,2025,166,24.16
-16.5,-62.5,2025,166,23.3
-18.5,-63.75,2025,167,19.26
-18.5,-63.125,2025,167,23.54
-18.5,-62.5,2025,167,24.44
-18.0,-63.75,2025,167,19.32
-18.0,-63.125,2025,167,23.23
-18.0,-62.5,2025,167,24.28
-17.5,-63.75,2025,167,22.91
-17.5,-63.125,2025,167,23.61
-17.5,-62.5,2025,167,24.33
-17.0,-63.75,2025,167,24.85
-17.0,-63.125,2025,167,24.46
-17.0,-62.5,2025,167,24.48
-16.5,-63.75,2025,167,24.83
-16.5,-63.125,2025,167,24.79
-16.5,-62.5,2025,167,23.7
-18.5,-63.75,2025,168,18.79
-18.5,-63.125,2025,168,23.65
-18.5,-62.5,2025,168,24.1
-18.0,-63.75,2025,168,18.79
-18.0,-63.125,2025,168,23.03
-18.0,-62.5,2025,168,23.93
-17.5,-63.75,2025,168,22.47
-17.5,-63.125,2025,168,23.38
-17.5,-62.5,2025,168,23.81
-17.0,-63.75,2025,168,23.99
-17.0,-63.125,2025,168,23.8
-17.0,-62.5,2025,168,23.83
-16.5,-63.75,2025,168,23.84
-16.5,-63.125,2025,168,24.01
-16.5,-62.5,2025,168,23.16
-18.5,-63.75,2025,169,17.48
-18.5,-63.125,2025,169,22.32
-18.5,-62.5,2025,169,23.46
-18.0,-63.75,2025,169,18.53
-18.0,-63.125,2025,169,22.71
-18.0,-62.5,2025,169,23.78
-17.5,-63.75,2025,169,22.47
-17.5,-63.125,2025,169,23.48
-17.5,-62.5,2025,169,23.83
-17.0,-63.75,2025,169,23.95
-17.0,-63.125,2025,169,23.98
-17.0,-62.5,2025,169,23.77
-16.5,-63.75,2025,169,24.19
-16.5,-63.125,2025,169,24.14
-16.5,-62.5,2025,169,23.31
-18.5,-63.75,2025,170,12.3
-18.5,-63.125,2025,170,14.76
-18.5,-62.5,2025,170,15.55
-18.0,-63.75,2025,170,13.55
-18.0,-63.125,2025,170,14.76
-18.0,-62.5,2025,170,15.87
-17.5,-63.75,2025,170,16.63
-17.5,-63.125,2025,170,16.06
-17.5,-62.5,2025,170,16.64
-17.0,-63.75,2025,170,17.99
-17.0,-63.125,2025,170,17.37
-17.0,-62.5,2025,170,17.46
-16.5,-63.75,2025,170,18.89
-16.5,-63.125,2025,170,18.57
-16.5,-62.5,2025,170,17.81
-18.5,-63.75,2025,171,13.05
-18.5,-63.125,2025,171,15.61
-18.5,-62.5,2025,171,16.6
-18.0,-63.75,2025,171,13.47
-18.0,-63.125,2025,171,15.45
-18.0,-62.5,2025,171,16.98
-17.5,-63.75,2025,171,16.41
-17.5,-63.125,2025,171,16.46
-17.5,-62.5,2025,171,17.29
-17.0,-63.75,2025,171,17.17
-17.0,-63.125,2025,171,17.17
-17.0,-62.5,2025,171,17.61
-16.5,-63.75,2025,171,17.6
-16.5,-63.125,2025,171,17.85
-16.5,-62.5,2025,171,17.77
-18.5,-63.75,2025,172,16.06
-18.5,-63.125,2025,172,18.94
-18.5,-62.5,2025,172,19.89
-18.0,-63.75,2025,172,15.8
-18.0,-63.125,2025,172,18.66
-18.0,-62.5,2025,172,19.67
-17.5,-63.75,2025,172,18.71
-17.5,-63.125,2025,172,19.04
-17.5,-62.5,2025,172,19.57
-17.0,-63.75,2025,172,19.52
-17.0,-63.125,2025,172,19.49
-17.0,-62.5,2025,172,19.63
-16.5,-63.75,2025,172,19.7
-16.5,-63.125,2025,172,19.71
-16.5,-62.5,2025,172,19.61
-18.5,-63.75,2025,173,17.78
-18.5,-63.125,2025,173,21.84
-18.5,-62.5,2025,173,22.71
-18.0,-63.75,2025,173,17.74
-18.0,-63.125,2025,173,21.35
-18.0,-62.5,2025,173,22.44
-17.5,-63.75,2025,173,20.79
-17.5,-63.125,2025,173,21.64
-17.5,-62.5,2025,173,22.55
-17.0,-63.75,2025,173,22.58
-17.0,-63.125,2025,173,22.37
-17.0,-62.5,2025,173,22.71
-16.5,-63.75,2025,173,23.0
-16.5,-63.125,2025,173,22.97
-16.5,-62.5,2025,173,21.87
-18.5,-63.75,2025,174,11.12
-18.5,-63.125,2025,174,15.44
-18.5,-62.5,2025,174,16.28
-18.0,-63.75,2025,174,12.83
-18.0,-63.125,2025,174,15.62
-18.0,-62.5,2025,174,16.72
-17.5,-63.75,2025,174,16.88
-17.5,-63.125,2025,174,16.95
-17.5,-62.5,2025,174,17.58
-17.0,-63.75,2025,174,18.48
-17.0,-63.125,2025,174,18.09
-17.0,-62.5,2025,174,18.21
-16.5,-63.75,2025,174,19.06
-16.5,-63.125,2025,174,18.89
-16.5,-62.5,2025,174,17.99
-18.5,-63.75,2025,175,9.15
-18.5,-63.125,2025,175,11.87
-18.5,-62.5,2025,175,12.68
-18.0,-63.75,2025,175,9.7
-18.0,-63.125,2025,175,11.84
-18.0,-62.5,2025,175,13.11
-17.5,-63.75,2025,175,12.75
-17.5,-63.125,2025,175,13.0
-17.5,-62.5,2025,175,13.72
-17.0,-63.75,2025,175,14.22
-17.0,-63.125,2025,175,14.17
-17.0,-62.5,2025,175,14.22
-16.5,-63.75,2025,175,14.88
-16.5,-63.125,2025,175,15.04
-16.5,-62.5,2025,175,14.1
-18.5,-63.75,2025,176,13.98
-18.5,-63.125,2025,176,16.29
-18.5,-62.5,2025,176,17.27
-18.0,-63.75,2025,176,12.35
-18.0,-63.125,2025,176,15.59
-18.0,-62.5,2025,176,17.38
-17.5,-63.75,2025,176,15.12
-17.5,-63.125,2025,176,16.32
-17.5,-62.5,2025,176,17.69
-17.0,-63.75,2025,176,16.87
-17.0,-63.125,2025,176,17.37
-17.0,-62.5,2025,176,18.32
-16.5,-63.75,2025,176,17.62
-16.5,-63.125,2025,176,18.23
-16.5,-62.5,2025,176,17.97
-18.5,-63.75,2025,177,14.66
-18.5,-63.125,2025,177,18.3
-18.5,-62.5,2025,177,19.01
-18.0,-63.75,2025,177,14.72
-18.0,-63.125,2025,177,17.74
-18.0,-62.5,2025,177,19.19
-17.5,-63.75,2025,177,17.73
-17.5,-63.125,2025,177,18.4
-17.5,-62.5,2025,177,19.4
-17.0,-63.75,2025,177,19.46
-17.0,-63.125,2025,177,19.51
-17.0,-62.5,2025,177,19.84
-16.5,-63.75,2025,177,20.79
-16.5,-63.125,2025,177,20.8
-16.5,-62.5,2025,177,19.76
-18.5,-63.75,2025,178,14.59
-18.5,-63.125,2025,178,17.8
-18.5,-62.5,2025,178,19.23
-18.0,-63.75,2025,178,14.85
-18.0,-63.125,2025,178,17.59
-18.0,-62.5,2025,178,19.33
-17.5,-63.75,2025,178,18.29
-17.5,-63.125,2025,178,18.66
-17.5,-62.5,2025,178,19.55
-17.0,-63.75,2025,178,20.39
-17.0,-63.125,2025,178,20.03
-17.0,-62.5,2025,178,20.07
-16.5,-63.75,2025,178,21.44
-16.5,-63.125,2025,178,21.05
-16.5,-62.5,2025,178,20.53
-18.5,-63.75,2025,179,17.56
-18.5,-63.125,2025,179,21.42
-18.5,-62.5,2025,179,22.65
-18.0,-63.75,2025,179,17.37
-18.0,-63.125,2025,179,21.13
-18.0,-62.5,2025,179,22.48
-17.5,-63.75,2025,179,20.74
-17.5,-63.125,2025,179,21.49
-17.5,-62.5,2025,179,22.42
-17.0,-63.75,2025,179,22.28
-17.0,-63.125,2025,179,22.47
-17.0,-62.5,2025,179,22.83
-16.5,-63.75,2025,179,23.55
-16.5,-63.125,2025,179,23.45
-16.5,-62.5,2025,179,22.82
-18.5,-63.75,2025,180,12.76
-18.5,-63.125,2025,180,17.06
-18.5,-62.5,2025,180,17.89
-18.0,-63.75,2025,180,14.0
-18.0,-63.125,2025,180,17.03
-18.0,-62.5,2025,180,18.27
-17.5,-63.75,2025,180,17.77
-17.5,-63.125,2025,180,17.94
-17.5,-62.5,2025,180,18.68
-17.0,-63.75,2025,180,19.62
-17.0,-63.125,2025,180,19.16
-17.0,-62.5,2025,180,19.27
-16.5,-63.75,2025,180,20.62
-16.5,-63.125,2025,180,20.35
-16.5,-62.5,2025,180,19.28
-18.5,-63.75,2025,181,6.24
-18.5,-63.125,2025,181,11.62
-18.5,-62.5,2025,181,12.3
-18.0,-63.75,2025,181,8.35
-18.0,-63.125,2025,181,11.47
-18.0,-62.5,2025,181,12.75
-17.5,-63.75,2025,181,12.5
-17.5,-63.125,2025,181,12.56
-17.5,-62.5,2025,181,13.13
-17.0,-63.75,2025,181,14.36
-17.0,-63.125,2025,181,13.73
-17.0,-62.5,2025,181,13.47
-16.5,-63.75,2025,181,14.9
-16.5,-63.125,2025,181,14.45
-16.5,-62.5,2025,181,12.9
-18.5,-63.75,2025,182,6.89
-18.5,-63.125,2025,182,10.07
-18.5,-62.5,2025,182,10.89
-18.0,-63.75,2025,182,8.19
-18.0,-63.125,2025,182,9.93
-18.0,-62.5,2025,182,11.31
-17.5,-63.75,2025,182,10.95
-17.5,-63.125,2025,182,10.8
-17.5,-62.5,2025,182,11.53
-17.0,-63.75,2025,182,12.63
-17.0,-63.125,2025,182,12.02
-17.0,-62.5,2025,182,11.83
-16.5,-63.75,2025,182,13.3
-16.5,-63.125,2025,182,12.81
-16.5,-62.5,2025,182,11.21
-18.5,-63.75,2025,183,8.18
-18.5,-63.125,2025,183,11.37
-18.5,-62.5,2025,183,12.6
-18.0,-63.75,2025,183,9.66
-18.0,-63.125,2025,183,11.28
-18.0,-62.5,2025,183,12.87
-17.5,-63.75,2025,183,12.6
-17.5,-63.125,2025,183,12.11
-17.5,-62.5,2025,183,12.85
-17.0,-63.75,2025,183,13.56
-17.0,-63.125,2025,183,13.15
-17.0,-62.5,2025,183,12.92
-16.5,-63.75,2025,183,14.15
-16.5,-63.125,2025,183,13.82
-16.5,-62.5,2025,183,12.29
-18.5,-63.75,2025,184,9.68
-18.5,-63.125,2025,184,12.63
-18.5,-62.5,2025,184,13.65
-18.0,-63.75,2025,184,10.43
-18.0,-63.125,2025,184,12.44
-18.0,-62.5,2025,184,13.87
-17.5,-63.75,2025,184,12.99
-17.5,-63.125,2025,184,13.12
-17.5,-62.5,2025,184,13.74
-17.0,-63.75,2025,184,14.43
-17.0,-63.125,2025,184,13.93
-17.0,-62.5,2025,184,13.74
-16.5,-63.75,2025,184,14.83
-16.5,-63.125,2025,184,14.63
-16.5,-62.5,2025,184,13.27
-18.5,-63.75,2025,185,11.87
-18.5,-63.125,2025,185,14.78
-18.5,-62.5,2025,185,15.74
-18.0,-63.75,2025,185,12.25
-18.0,-63.125,2025,185,14.41
-18.0,-62.5,2025,185,15.82
-17.5,-63.75,2025,185,15.17
-17.5,-63.125,2025,185,15.28
-17.5,-62.5,2025,185,15.95
-17.0,-63.75,2025,185,16.03
-17.0,-63.125,2025,185,15.74
-17.0,-62.5,2025,185,16.02
-16.5,-63.75,2025,185,16.47
-16.5,-63.125,2025,185,16.5
-16.5,-62.5,2025,185,16.05
-18.5,-63.75,2025,186,12.87
-18.5,-63.125,2025,186,16.75
-18.5,-62.5,2025,186,17.84
-18.0,-63.75,2025,186,13.45
-18.0,-63.125,2025,186,16.63
-18.0,-62.5,2025,186,17.78
-17.5,-63.75,2025,186,17.02
-17.5,-63.125,2025,186,17.67
-17.5,-62.5,2025,186,17.8
-17.0,-63.75,2025,186,18.35
-17.0,-63.125,2025,186,17.9
-17.0,-62.5,2025,186,18.08
-16.5,-63.75,2025,186,18.45
-16.5,-63.125,2025,186,18.37
-16.5,-62.5,2025,186,18.5
-18.5,-63.75,2025,187,13.39
-18.5,-63.125,2025,187,17.93
-18.5,-62.5,2025,187,19.35
-18.0,-63.75,2025,187,13.18
-18.0,-63.125,2025,187,17.55
-18.0,-62.5,2025,187,19.27
-17.5,-63.75,2025,187,17.58
-17.5,-63.125,2025,187,18.66
-17.5,-62.5,2025,187,19.4
-17.0,-63.75,2025,187,19.21
-17.0,-63.125,2025,187,19.26
-17.0,-62.5,2025,187,19.67
-16.5,-63.75,2025,187,19.61
-16.5,-63.125,2025,187,19.9
-16.5,-62.5,2025,187,19.63
-18.5,-63.75,2025,188,14.73
-18.5,-63.125,2025,188,18.5
-18.5,-62.5,2025,188,20.2
-18.0,-63.75,2025,188,14.01
-18.0,-63.125,2025,188,18.41
-18.0,-62.5,2025,188,20.16
-17.5,-63.75,2025,188,18.99
-17.5,-63.125,2025,188,19.7
-17.5,-62.5,2025,188,20.43
-17.0,-63.75,2025,188,20.65
-17.0,-63.125,2025,188,20.91
-17.0,-62.5,2025,188,21.04
-16.5,-63.75,2025,188,20.87
-16.5,-63.125,2025,188,21.64
-16.5,-62.5,2025,188,21.16
-18.5,-63.75,2025,189,14.35
-18.5,-63.125,2025,189,19.57
-18.5,-62.5,2025,189,20.84
-18.0,-63.75,2025,189,14.61
-18.0,-63.125,2025,189,19.68
-18.0,-62.5,2025,189,20.87
-17.5,-63.75,2025,189,19.72
-17.5,-63.125,2025,189,20.72
-17.5,-62.5,2025,189,20.89
-17.0,-63.75,2025,189,20.87
-17.0,-63.125,2025,189,20.75
-17.0,-62.5,2025,189,20.7
-16.5,-63.75,2025,189,21.25
-16.5,-63.125,2025,189,21.42
-16.5,-62.5,2025,189,20.88
-18.5,-63.75,2025,190,14.45
-18.5,-63.125,2025,190,19.67
-18.5,-62.5,2025,190,20.94
-18.0,-63.75,2025,190,14.39
-18.0,-63.125,2025,190,19.37
-18.0,-62.5,2025,190,21.09
-17.5,-63.75,2025,190,19.65
-17.5,-63.125,2025,190,20.58
-17.5,-62.5,2025,190,21.16
-17.0,-63.75,2025,190,21.11
-17.0,-63.125,2025,190,21.08
-17.0,-62.5,2025,190,21.13
-16.5,-63.75,2025,190,21.53
-16.5,-63.125,2025,190,21.95
-16.5,-62.5,2025,190,20.89
-18.5,-63.75,2025,191,15.01
-18.5,-63.125,2025,191,19.97
-18.5,-62.5,2025,191,21.05
-18.0,-63.75,2025,191,14.86
-18.0,-63.125,2025,191,19.73
-18.0,-62.5,2025,191,21.43
-17.5,-63.75,2025,191,20.24
-17.5,-63.125,2025,191,21.0
-17.5,-62.5,2025,191,21.6
-17.0,-63.75,2025,191,21.8
-17.0,-63.125,2025,191,21.54
-17.0,-62.5,2025,191,21.56
-16.5,-63.75,2025,191,22.41
-16.5,-63.125,2025,191,22.66
-16.5,-62.5,2025,191,21.4
-18.5,-63.75,2025,192,15.51
-18.5,-63.125,2025,192,20.77
-18.5,-62.5,2025,192,22.04
-18.0,-63.75,2025,192,15.98
-18.0,-63.125,2025,192,20.46
-18.0,-62.5,2025,192,21.83
-17.5,-63.75,2025,192,20.54
-17.5,-63.125,2025,192,21.04
-17.5,-62.5,2025,192,21.34
-17.0,-63.75,2025,192,22.49
-17.0,-63.125,2025,192,21.54
-17.0,-62.5,2025,192,21.33
-16.5,-63.75,2025,192,22.59
-16.5,-63.125,2025,192,22.37
-16.5,-62.5,2025,192,21.21
-18.5,-63.75,2025,193,14.95
-18.5,-63.125,2025,193,20.45
-18.5,-62.5,2025,193,21.93
-18.0,-63.75,2025,193,15.48
-18.0,-63.125,2025,193,20.23
-18.0,-62.5,2025,193,21.96
-17.5,-63.75,2025,193,20.63
-17.5,-63.125,2025,193,21.26
-17.5,-62.5,2025,193,21.69
-17.0,-63.75,2025,193,22.36
-17.0,-63.125,2025,193,21.82
-17.0,-62.5,2025,193,21.71
-16.5,-63.75,2025,193,22.75
-16.5,-63.125,2025,193,22.8
-16.5,-62.5,2025,193,21.61
-18.5,-63.75,2025,194,15.36
-18.5,-63.125,2025,194,20.9
-18.5,-62.5,2025,194,22.43
-18.0,-63.75,2025,194,15.53
-18.0,-63.125,2025,194,20.57
-18.0,-62.5,2025,194,22.3
-17.5,-63.75,2025,194,20.87
-17.5,-63.125,2025,194,21.64
-17.5,-62.5,2025,194,22.02
-17.0,-63.75,2025,194,22.71
-17.0,-63.125,2025,194,22.42
-17.0,-62.5,2025,194,22.4
-16.5,-63.75,2025,194,22.93
-16.5,-63.125,2025,194,23.33
-16.5,-62.5,2025,194,22.02
-18.5,-63.75,2025,195,16.01
-18.5,-63.125,2025,195,21.22
-18.5,-62.5,2025,195,22.75
-18.0,-63.75,2025,195,16.24
-18.0,-63.125,2025,195,21.05
-18.0,-62.5,2025,195,22.54
-17.5,-63.75,2025,195,21.5
-17.5,-63.125,2025,195,21.91
-17.5,-62.5,2025,195,21.97
-17.0,-63.75,2025,195,23.11
-17.0,-63.125,2025,195,22.42
-17.0,-62.5,2025,195,22.06
-16.5,-63.75,2025,195,23.55
-16.5,-63.125,2025,195,23.21
-16.5,-62.5,2025,195,22.01
-18.5,-63.75,2025,196,17.28
-18.5,-63.125,2025,196,21.73
-18.5,-62.5,2025,196,22.77
-18.0,-63.75,2025,196,17.21
-18.0,-63.125,2025,196,21.42
-18.0,-62.5,2025,196,22.38
-17.5,-63.75,2025,196,21.71
-17.5,-63.125,2025,196,21.91
-17.5,-62.5,2025,196,22.05
-17.0,-63.75,2025,196,23.66
-17.0,-63.125,2025,196,22.65
-17.0,-62.5,2025,196,22.6
-16.5,-63.75,2025,196,23.63
-16.5,-63.125,2025,196,23.39
-16.5,-62.5,2025,196,22.64
-18.5,-63.75,2025,197,18.5
-18.5,-63.125,2025,197,22.35
-18.5,-62.5,2025,197,22.94
-18.0,-63.75,2025,197,17.98
-18.0,-63.125,2025,197,21.84
-18.0,-62.5,2025,197,22.8
-17.5,-63.75,2025,197,22.42
-17.5,-63.125,2025,197,22.33
-17.5,-62.5,2025,197,22.72
-17.0,-63.75,2025,197,24.2
-17.0,-63.125,2025,197,23.23
-17.0,-62.5,2025,197,23.37
-16.5,-63.75,2025,197,24.19
-16.5,-63.125,2025,197,24.13
-16.5,-62.5,2025,197,23.15
-18.5,-63.75,2025,198,11.68
-18.5,-63.125,2025,198,16.24
-18.5,-62.5,2025,198,16.69
-18.0,-63.75,2025,198,13.04
-18.0,-63.125,2025,198,15.86
-18.0,-62.5,2025,198,16.92
-17.5,-63.75,2025,198,17.87
-17.5,-63.125,2025,198,16.66
-17.5,-62.5,2025,198,17.06
-17.0,-63.75,2025,198,19.49
-17.0,-63.125,2025,198,17.88
-17.0,-62.5,2025,198,17.38
-16.5,-63.75,2025,198,19.9
-16.5,-63.125,2025,198,18.85
-16.5,-62.5,2025,198,17.08
-18.5,-63.75,2025,199,12.58
-18.5,-63.125,2025,199,15.85
-18.5,-62.5,2025,199,16.76
-18.0,-63.75,2025,199,12.67
-18.0,-63.125,2025,199,15.44
-18.0,-62.5,2025,199,16.68
-17.5,-63.75,2025,199,15.76
-17.5,-63.125,2025,199,15.73
-17.5,-62.5,2025,199,16.14
-17.0,-63.75,2025,199,17.47
-17.0,-63.125,2025,199,16.65
-17.0,-62.5,2025,199,16.48
-16.5,-63.75,2025,199,18.61
-16.5,-63.125,2025,199,18.12
-16.5,-62.5,2025,199,16.83
-18.5,-63.75,2025,200,14.83
-18.5,-63.125,2025,200,18.84
-18.5,-62.5,2025,200,19.7
-18.0,-63.75,2025,200,14.63
-18.0,-63.125,2025,200,18.37
-18.0,-62.5,2025,200,19.45
-17.5,-63.75,2025,200,19.39
-17.5,-63.125,2025,200,19.17
-17.5,-62.5,2025,200,19.38
-17.0,-63.75,2025,200,20.62
-17.0,-63.125,2025,200,19.96
-17.0,-62.5,2025,200,20.06
-16.5,-63.75,2025,200,20.49
-16.5,-63.125,2025,200,20.61
-16.5,-62.5,2025,200,20.59
-18.5,-63.75,2025,201,16.17
-18.5,-63.125,2025,201,20.15
-18.5,-62.5,2025,201,21.24
-18.0,-63.75,2025,201,15.37
-18.0,-63.125,2025,201,19.84
-18.0,-62.5,2025,201,21.06
-17.5,-63.75,2025,201,20.99
-17.5,-63.125,2025,201,20.96
-17.5,-62.5,2025,201,21.01
-17.0,-63.75,2025,201,22.65
